date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,japan_leading_lag1m_log_d1_pre_scale,japan_leading_lag1m_log_d1_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2016-09-08,0.007542030950974166,0.0,0.0,0.0,0.0,102.48000000000005,99.69999999999997
2016-09-09,0.0019496984144602436,0.0,0.0,0.0,0.0,102.67999999999998,99.69999999999997
2016-09-12,-0.00821440175378818,0.0,0.0,0.0,0.0,101.84000000000002,99.69999999999997
2016-09-13,0.006752484432849037,0.0,0.0,0.0,0.0,102.53000000000004,99.69999999999997
2016-09-14,-0.0012687260765931185,0.0,0.0,0.0,0.0,102.39999999999998,99.69999999999997
2016-09-15,-0.003031935424482768,0.0,0.0,0.0,0.0,102.09000000000003,99.69999999999997
2016-09-16,0.001859373242061757,-0.013124872909584973,-0.013124872909584973,-0.013124872909584973,-0.013124872909584973,102.28000000000003,98.39999999999996
2016-09-19,-0.003525958599133183,0.0,0.0,0.0,0.0,101.91999999999997,98.39999999999996
2016-09-20,-0.0022592220208066394,0.0,0.0,0.0,0.0,101.69000000000003,98.39999999999996
2016-09-21,-0.013862980702929129,0.0,0.0,0.0,0.0,100.29000000000003,98.39999999999996
2016-09-22,0.00437768085447221,0.0,0.0,0.0,0.0,100.72999999999996,98.39999999999996
2016-09-23,0.0024788074761801226,0.0,0.0,0.0,0.0,100.97999999999999,98.39999999999996
2016-09-26,-0.006557400546158831,0.0,0.0,0.0,0.0,100.32000000000002,98.39999999999996
2016-09-27,0.0010958905206370773,0.0,0.0,0.0,0.0,100.43000000000002,98.39999999999996
2016-09-28,0.0021881846805529293,0.0,0.0,0.0,0.0,100.65000000000002,98.39999999999996
2016-09-29,0.0035703697552920133,0.0,0.0,0.0,0.0,101.00999999999999,98.39999999999996
2016-09-30,0.0031629956191334685,0.0,0.0,0.0,0.0,101.33,98.39999999999996
2016-10-03,0.002759438037563733,0.0,0.0,0.0,0.0,101.60999999999999,98.39999999999996
2016-10-04,0.012421304991518944,0.0,0.0,0.0,0.0,102.87999999999997,98.39999999999996
2016-10-05,0.005911729190772874,0.00809721023262,0.00809721023262,0.00809721023262,0.00809721023262,103.49000000000001,99.20000000000003
2016-10-06,0.004242605920248721,0.0,0.0,0.0,0.0,103.93000000000002,99.20000000000003
2016-10-07,-0.009959952760326907,0.0,0.0,0.0,0.0,102.89999999999996,99.20000000000003
2016-10-10,0.00658661815574213,0.0,0.0,0.0,0.0,103.58000000000003,99.20000000000003
2016-10-11,-0.0007726482903223086,0.0,0.0,0.0,0.0,103.49999999999996,99.20000000000003
2016-10-12,0.006548559611622373,0.0,0.0,0.0,0.0,104.18000000000004,99.20000000000003
2016-10-13,-0.004810939713081552,0.0,0.0,0.0,0.0,103.67999999999996,99.20000000000003
2016-10-14,0.004810939713081552,0.0,0.0,0.0,0.0,104.18000000000004,99.20000000000003
2016-10-17,-0.002787525234605681,0.0,0.0,0.0,0.0,103.88999999999999,99.20000000000003
2016-10-18,-0.00038509676031850404,0.0,0.0,0.0,0.0,103.85000000000002,99.20000000000003
2016-10-19,-0.0039558158585197845,0.008032171697264445,0.008032171697264445,0.008032171697264445,0.008032171697264445,103.43999999999997,100.00000000000004
2016-10-20,0.00482207511669408,0.0,0.0,0.0,0.0,103.94000000000001,100.00000000000004
2016-10-21,-0.0013478388485079762,0.0,0.0,0.0,0.0,103.79999999999997,100.00000000000004
2016-10-24,0.0035582092645691787,0.0,0.0,0.0,0.0,104.16999999999996,100.00000000000004
2016-10-25,0.00047986948471123725,0.0,0.0,0.0,0.0,104.21999999999997,100.00000000000004
2016-10-26,0.002300173527084226,0.0,0.0,0.0,0.0,104.46,100.00000000000004
2016-10-27,0.007819244568854522,0.0,0.0,0.0,0.0,105.28,100.00000000000004
2016-10-28,-0.00561986524574376,0.0,0.0,0.0,0.0,104.68999999999997,100.00000000000004
2016-10-31,0.001145584850823056,0.0,0.0,0.0,0.0,104.81000000000004,100.00000000000004
2016-11-01,-0.006605107055722037,0.0,0.0,0.0,0.0,104.11999999999996,100.00000000000004
2016-11-02,-0.008003514107822518,0.0,0.0,0.0,0.0,103.28999999999998,100.00000000000004
2016-11-03,-0.003102882349882208,0.0,0.0,0.0,0.0,102.97000000000001,100.00000000000004
2016-11-04,0.0014556749622727239,0.0,0.0,0.0,0.0,103.12000000000003,100.00000000000004
2016-11-07,0.012815129371642087,0.0,0.0,0.0,0.0,104.44999999999996,100.00000000000004
2016-11-08,0.00658430738872795,0.0,0.0,0.0,0.0,105.14000000000004,100.00000000000004
2016-11-09,0.004838948670763621,0.0,0.0,0.0,0.0,105.65000000000003,100.00000000000004
2016-11-10,0.010919811039538097,0.0,0.0,0.0,0.0,106.81,100.00000000000004
2016-11-11,-0.0013115984642126932,0.0,0.0,0.0,0.0,106.66999999999999,100.00000000000004
2016-11-14,0.016180379035809267,0.0,0.0,0.0,0.0,108.41000000000003,100.00000000000004
2016-11-15,0.006802747322752545,0.0,0.0,0.0,0.0,109.15000000000003,100.00000000000004
2016-11-16,-0.0008248934980379374,0.0,0.0,0.0,0.0,109.05999999999997,100.00000000000004
2016-11-17,0.009309184687118055,0.0,0.0,0.0,0.0,110.07999999999997,100.00000000000004
2016-11-18,0.007511687431616565,0.011928570865273436,0.011928570865273436,0.011928570865273436,0.011928570865273436,110.90999999999995,101.2
2016-11-21,-0.001082544084068715,0.0,0.0,0.0,0.0,110.78999999999996,101.2
2016-11-22,0.0029741809135073183,0.0,0.0,0.0,0.0,111.12000000000002,101.2
2016-11-23,0.012342523198386246,0.0,0.0,0.0,0.0,112.49999999999999,101.2
2016-11-24,0.006997681240922482,0.0,0.0,0.0,0.0,113.29,101.2
2016-11-25,-0.0020322516382522693,0.0,0.0,0.0,0.0,113.06000000000002,101.2
2016-11-28,-0.010134320889918946,0.0,0.0,0.0,0.0,111.92000000000003,101.2
2016-11-29,0.003923671878816926,0.0,0.0,0.0,0.0,112.36,101.2
2016-11-30,0.018342665945866976,0.0,0.0,0.0,0.0,114.44000000000004,101.2
2016-12-01,-0.003150711515924165,0.0,0.0,0.0,0.0,114.08,101.2
2016-12-02,-0.004744758923405534,0.0,0.0,0.0,0.0,113.54,101.2
2016-12-05,0.002463055432397887,0.0,0.0,0.0,0.0,113.82000000000002,101.2
2016-12-06,0.001404741231875839,0.0,0.0,0.0,0.0,113.98000000000005,101.2
2016-12-07,-0.0020199365757944676,0.0,0.0,0.0,0.0,113.74999999999996,101.2
2016-12-08,0.0022831060145689364,0.0,0.0,0.0,0.0,114.01,101.2
2016-12-09,0.011771509691010706,0.0,0.0,0.0,0.0,115.36000000000001,101.2
2016-12-12,-0.00295164725103092,0.0,0.0,0.0,0.0,115.02000000000001,101.2
2016-12-13,0.0012164394583669136,0.0,0.0,0.0,0.0,115.16,101.2
2016-12-14,0.016107846442699802,0.0,0.0,0.0,0.0,117.03,101.2
2016-12-15,0.009609326036449595,0.0,0.0,0.0,0.0,118.16000000000001,101.2
2016-12-16,-0.0015245196481954437,0.0,0.0,0.0,0.0,117.97999999999998,101.2
2016-12-19,-0.007743072083347791,0.0,0.0,0.0,0.0,117.07000000000002,101.2
2016-12-20,0.006555725662793499,-0.006941029354234907,-0.006941029354234907,-0.006941029354234907,-0.006941029354234907,117.83999999999999,100.49999999999999
2016-12-21,-0.0025490709698701153,0.0,0.0,0.0,0.0,117.54000000000003,100.49999999999999
2016-12-22,-0.0002552648386551226,0.0,0.0,0.0,0.0,117.50999999999999,100.49999999999999
2016-12-23,-0.0017034328282203859,0.0,0.0,0.0,0.0,117.31000000000002,100.49999999999999
2016-12-26,-0.0020479570260478752,0.0,0.0,0.0,0.0,117.07000000000002,100.49999999999999
2016-12-27,0.002729678398849522,0.0,0.0,0.0,0.0,117.39,100.49999999999999
2016-12-28,-0.0012786090477394652,0.0,0.0,0.0,0.0,117.23999999999995,100.49999999999999
2016-12-29,-0.006074365257519254,0.0,0.0,0.0,0.0,116.53000000000002,100.49999999999999
2016-12-30,0.002913455359893291,0.0,0.0,0.0,0.0,116.86999999999996,100.49999999999999
2017-01-02,0.005461230400784167,0.0,0.0,0.0,0.0,117.50999999999999,100.49999999999999
2017-01-03,0.0019553672542658163,0.0,0.0,0.0,0.0,117.74000000000001,100.49999999999999
2017-01-04,-0.00425568775742402,0.0,0.0,0.0,0.0,117.23999999999995,100.49999999999999
2017-01-05,-0.01633882765542438,0.02457126073050553,0.02457126073050553,0.02457126073050553,0.02457126073050553,115.34000000000005,103.00000000000001
2017-01-06,0.013520119831460953,0.0,0.0,0.0,0.0,116.91000000000004,103.00000000000001
2017-01-09,-0.007728013731412631,0.0,0.0,0.0,0.0,116.00999999999998,103.00000000000001
2017-01-10,-0.002157311964086972,0.0,0.0,0.0,0.0,115.75999999999999,103.00000000000001
2017-01-11,-0.003114728249228982,0.0,0.0,0.0,0.0,115.40000000000002,103.00000000000001
2017-01-12,-0.006084329938674138,0.0,0.0,0.0,0.0,114.70000000000002,103.00000000000001
2017-01-13,-0.001657868710077004,0.0,0.0,0.0,0.0,114.51,103.00000000000001
2017-01-16,-0.002886004889134597,0.0,0.0,0.0,0.0,114.18000000000005,103.00000000000001
2017-01-17,-0.013756830709641399,0.0,0.0,0.0,0.0,112.61999999999996,103.00000000000001
2017-01-18,0.017864689477441686,-0.01960847138837618,-0.01960847138837618,-0.01960847138837618,-0.01960847138837618,114.65000000000005,101.00000000000003
2017-01-19,0.0018299861322361721,0.0,0.0,0.0,0.0,114.85999999999994,101.00000000000003
2017-01-20,-0.002266191155510633,0.0,0.0,0.0,0.0,114.60000000000002,101.00000000000003
2017-01-23,-0.01689586127246745,0.0,0.0,0.0,0.0,112.68,101.00000000000003
2017-01-24,0.009714816314329688,0.0,0.0,0.0,0.0,113.78000000000003,101.00000000000003
2017-01-25,-0.00449241010987933,0.0,0.0,0.0,0.0,113.27000000000001,101.00000000000003
2017-01-26,0.010975131017292306,0.0,0.0,0.0,0.0,114.52000000000004,101.00000000000003
2017-01-27,0.004704251205232879,0.0,0.0,0.0,0.0,115.06000000000002,101.00000000000003
2017-01-30,-0.011362765380217077,0.0,0.0,0.0,0.0,113.75999999999996,101.00000000000003
2017-01-31,-0.008651947675894611,0.0,0.0,0.0,0.0,112.77999999999997,101.00000000000003
2017-02-01,0.003982129946912494,0.0,0.0,0.0,0.0,113.23000000000002,101.00000000000003
2017-02-02,-0.0038048092619895613,0.0,0.0,0.0,0.0,112.80000000000003,101.00000000000003
2017-02-03,-0.0008869180182280445,0.0,0.0,0.0,0.0,112.7,101.00000000000003
2017-02-06,-0.00882319346297411,-0.001982161203991417,-0.001982161203991417,-0.001982161203991417,-0.001982161203991417,111.70999999999995,100.8
2017-02-07,0.0058907703370545406,0.0,0.0,0.0,0.0,112.37000000000002,100.8
2017-02-08,-0.003923322018635211,0.0,0.0,0.0,0.0,111.92999999999996,100.8
2017-02-09,0.011459152707337772,0.0,0.0,0.0,0.0,113.21999999999998,100.8
2017-02-10,-0.0002650059641853275,0.0,0.0,0.0,0.0,113.18999999999996,100.8
2017-02-13,0.00475939555202487,0.0,0.0,0.0,0.0,113.73,100.8
2017-02-14,0.004561811577961095,0.0,0.0,0.0,0.0,114.25000000000003,100.8
2017-02-15,-0.0008756567985095387,0.0,0.0,0.0,0.0,114.15000000000002,100.8
2017-02-16,-0.008357207206722173,0.0,0.0,0.0,0.0,113.2,100.8
2017-02-17,-0.0030966625055377506,0.0,0.0,0.0,0.0,112.85000000000002,100.8
2017-02-20,0.0019475926836092228,0.0,0.0,0.0,0.0,113.07000000000004,100.8
2017-02-21,0.005292417751465273,0.0,0.0,0.0,0.0,113.67000000000003,100.8
2017-02-22,-0.0035251644859970455,0.018673761297244518,0.018673761297244518,0.018673761297244518,0.018673761297244518,113.27000000000001,102.70000000000002
2017-02-23,-0.006199098845909745,0.0,0.0,0.0,0.0,112.57,102.70000000000002
2017-02-24,-0.003470526286522002,0.0,0.0,0.0,0.0,112.17999999999996,102.70000000000002
2017-02-27,0.004358468095883694,0.0,0.0,0.0,0.0,112.66999999999996,102.70000000000002
2017-02-28,0.0007097862067135807,0.0,0.0,0.0,0.0,112.75000000000001,102.70000000000002
2017-03-01,0.00847836925384371,0.0,0.0,0.0,0.0,113.71000000000001,102.70000000000002
2017-03-02,0.0058748908505386055,0.0,0.0,0.0,0.0,114.38,102.70000000000002
2017-03-03,-0.0034155132384832143,0.0,0.0,0.0,0.0,113.98999999999997,102.70000000000002
2017-03-06,-0.0010532784261734207,0.0009732360865521983,0.0009732360865521983,0.0009732360865521983,0.0009732360865521983,113.86999999999999,102.80000000000003
2017-03-07,0.0007900628071944027,0.0,0.0,0.0,0.0,113.96000000000004,102.80000000000003
2017-03-08,0.003154023991903898,0.0,0.0,0.0,0.0,114.31999999999998,102.80000000000003
2017-03-09,0.005147679647930836,0.0,0.0,0.0,0.0,114.91000000000004,102.80000000000003
2017-03-10,-0.001480514095817398,0.0,0.0,0.0,0.0,114.74000000000002,102.80000000000003
2017-03-13,0.0011323549835875468,0.0,0.0,0.0,0.0,114.86999999999999,102.80000000000003
2017-03-14,-0.0012195123462612756,0.0,0.0,0.0,0.0,114.72999999999999,102.80000000000003
2017-03-15,-0.01210116485751378,0.0,0.0,0.0,0.0,113.34999999999997,102.80000000000003
2017-03-16,-0.0004412089195771074,0.0,0.0,0.0,0.0,113.3,102.80000000000003
2017-03-17,-0.005309746988229946,0.0,0.0,0.0,0.0,112.7,102.80000000000003
2017-03-20,-0.001331853692989604,0.0,0.0,0.0,0.0,112.54999999999998,102.80000000000003
2017-03-21,-0.007491339769984506,0.023077947282544642,0.023077947282544642,0.023077947282544642,0.023077947282544642,111.70999999999995,105.20000000000002
2017-03-22,-0.005115559730981545,0.0,0.0,0.0,0.0,111.13999999999999,105.20000000000002
2017-03-23,-0.0018912961012063079,0.0,0.0,0.0,0.0,110.93000000000005,105.20000000000002
2017-03-24,0.003599391990046996,0.0,0.0,0.0,0.0,111.32999999999998,105.20000000000002
2017-03-27,-0.006126697243557189,0.0,0.0,0.0,0.0,110.64999999999999,105.20000000000002
2017-03-28,0.0042386319490299584,0.0,0.0,0.0,0.0,111.12000000000002,105.20000000000002
2017-03-29,-0.0008102633799138559,0.0,0.0,0.0,0.0,111.03000000000003,105.20000000000002
2017-03-30,0.007715810753454733,0.0,0.0,0.0,0.0,111.88999999999996,105.20000000000002
2017-03-31,-0.004568467658106812,0.0,0.0,0.0,0.0,111.38,105.20000000000002
2017-04-03,-0.004589434377262336,0.0,0.0,0.0,0.0,110.86999999999999,105.20000000000002
2017-04-04,-0.0013538519149012274,0.0,0.0,0.0,0.0,110.71999999999996,105.20000000000002
2017-04-05,-0.0003613369506334507,0.0,0.0,0.0,0.0,110.68000000000004,105.20000000000002
2017-04-06,0.001083619394457891,-0.003809528416668151,-0.003809528416668151,-0.003809528416668151,-0.003809528416668151,110.8,104.79999999999997
2017-04-07,0.0022537760272527407,0.0,0.0,0.0,0.0,111.04999999999997,104.79999999999997
2017-04-10,-0.0010811785898674486,0.0,0.0,0.0,0.0,110.93000000000005,104.79999999999997
2017-04-11,-0.012061997236653355,0.0,0.0,0.0,0.0,109.60000000000002,104.79999999999997
2017-04-12,-0.005489492284771913,0.0,0.0,0.0,0.0,108.99999999999997,104.79999999999997
2017-04-13,0.0007336757482443446,0.0,0.0,0.0,0.0,109.08,104.79999999999997
2017-04-14,-0.0043180736854431245,0.0,0.0,0.0,0.0,108.61,104.79999999999997
2017-04-17,0.0025747140660250523,0.0,0.0,0.0,0.0,108.89000000000001,104.79999999999997
2017-04-18,-0.004510109352423797,0.0,0.0,0.0,0.0,108.4,104.79999999999997
2017-04-19,0.004142698675010159,0.006657181029179782,0.006657181029179782,0.006657181029179782,0.006657181029179782,108.84999999999997,105.5
2017-04-20,0.004217094625188267,0.0,0.0,0.0,0.0,109.31000000000003,105.5
2017-04-21,-0.002198004365093098,0.0,0.0,0.0,0.0,109.06999999999996,105.5
2017-04-24,0.006215174014629454,0.0,0.0,0.0,0.0,109.75,105.5
2017-04-25,0.012045610483317759,0.0,0.0,0.0,0.0,111.07999999999997,105.5
2017-04-26,-0.00045022737242383926,0.0,0.0,0.0,0.0,111.03000000000003,105.5
2017-04-27,0.001979485980174722,0.0,0.0,0.0,0.0,111.24999999999997,105.5
2017-04-28,0.0025136919600958763,0.0,0.0,0.0,0.0,111.52999999999996,105.5
2017-05-01,0.002686248033652028,0.0,0.0,0.0,0.0,111.83000000000003,105.5
2017-05-02,0.0011618036071556759,0.0,0.0,0.0,0.0,111.96000000000002,105.5
2017-05-03,0.006853914409187034,0.0,0.0,0.0,0.0,112.73,105.5
2017-05-04,-0.0024869006511156755,0.0,0.0,0.0,0.0,112.44999999999996,105.5
2017-05-05,0.0023094698486625376,-0.0057034375138700355,-0.0057034375138700355,-0.0057034375138700355,-0.0057034375138700355,112.70999999999995,104.89999999999998
2017-05-08,0.004691311989711622,0.0,0.0,0.0,0.0,113.23999999999995,104.89999999999998
2017-05-09,0.006513534163155477,0.0,0.0,0.0,0.0,113.98000000000005,104.89999999999998
2017-05-10,0.0025410747517682353,0.0,0.0,0.0,0.0,114.26999999999998,104.89999999999998
2017-05-11,-0.0037701153770255402,0.0,0.0,0.0,0.0,113.83999999999996,104.89999999999998
2017-05-12,-0.004490037036739558,0.0,0.0,0.0,0.0,113.33,104.89999999999998
2017-05-15,0.0038749498067680577,0.0,0.0,0.0,0.0,113.77,104.89999999999998
2017-05-16,-0.005818070008335674,0.0,0.0,0.0,0.0,113.10999999999997,104.89999999999998
2017-05-17,-0.02063402223010602,0.0,0.0,0.0,0.0,110.8,104.89999999999998
2017-05-18,0.006028722088348815,0.0,0.0,0.0,0.0,111.47000000000001,104.89999999999998
2017-05-19,-0.0018856917543850216,-0.004777839953712615,-0.004777839953712615,-0.004777839953712615,-0.004777839953712615,111.26,104.40000000000002
2017-05-22,8.987552246164654e-05,0.0,0.0,0.0,0.0,111.26999999999997,104.40000000000002
2017-05-23,0.004483508227910882,0.0,0.0,0.0,0.0,111.76999999999995,104.40000000000002
2017-05-24,-0.00250828761803934,0.0,0.0,0.0,0.0,111.49000000000004,104.40000000000002
2017-05-25,0.002955534819018446,0.0,0.0,0.0,0.0,111.81999999999995,104.40000000000002
2017-05-26,-0.004571334093363966,0.0,0.0,0.0,0.0,111.31000000000004,104.40000000000002
2017-05-29,-0.000629072139370912,0.0,0.0,0.0,0.0,111.23999999999998,104.40000000000002
2017-05-30,-0.0037827659265605718,0.0,0.0,0.0,0.0,110.81999999999998,104.40000000000002
2017-05-31,-0.0006318545139585297,0.0,0.0,0.0,0.0,110.74999999999999,104.40000000000002
2017-06-01,0.0053131738301166465,0.0,0.0,0.0,0.0,111.33999999999997,104.40000000000002
2017-06-02,-0.008478448912366154,0.0,0.0,0.0,0.0,110.40000000000005,104.40000000000002
2017-06-05,0.0004527960231310857,0.0038240964384028686,0.0038240964384028686,0.0038240964384028686,0.0038240964384028686,110.45000000000003,104.79999999999997
2017-06-06,-0.009552039878245822,0.0,0.0,0.0,0.0,109.39999999999998,104.79999999999997
2017-06-07,0.003558560258760224,0.0,0.0,0.0,0.0,109.78999999999998,104.79999999999997
2017-06-08,0.0016381510762020213,0.0,0.0,0.0,0.0,109.96999999999997,104.79999999999997
2017-06-09,0.0032682734493718613,0.0,0.0,0.0,0.0,110.33,104.79999999999997
2017-06-12,-0.0037230462981758805,0.0,0.0,0.0,0.0,109.91999999999996,104.79999999999997
2017-06-13,0.0011819794984315735,0.0,0.0,0.0,0.0,110.04999999999997,104.79999999999997
2017-06-14,-0.00446246357759339,0.0,0.0,0.0,0.0,109.55999999999996,104.79999999999997
2017-06-15,0.01224671722177284,0.0,0.0,0.0,0.0,110.90999999999995,104.79999999999997
2017-06-16,-0.0006313416218723944,0.0,0.0,0.0,0.0,110.83999999999997,104.79999999999997
2017-06-19,0.006026552982492994,0.0,0.0,0.0,0.0,111.51,104.79999999999997
2017-06-20,-0.0008074283846006836,0.0,0.0,0.0,0.0,111.42000000000004,104.79999999999997
2017-06-21,-0.00044885318766052507,0.006657181029179782,0.006657181029179782,0.006657181029179782,0.006657181029179782,111.37000000000005,105.5
2017-06-22,-0.0004490547473192663,0.0,0.0,0.0,0.0,111.32,105.5
2017-06-23,-0.0005391320105427866,0.0,0.0,0.0,0.0,111.26,105.5
2017-06-26,0.005110056392950035,0.0,0.0,0.0,0.0,111.83000000000003,105.5
2017-06-27,0.004550126064189364,0.0,0.0,0.0,0.0,112.33999999999999,105.5
2017-06-28,-0.0005342356106048385,0.0,0.0,0.0,0.0,112.28,105.5
2017-06-29,-0.0010693282074019095,0.0,0.0,0.0,0.0,112.16,105.5
2017-06-30,0.0016925753450580672,0.0,0.0,0.0,0.0,112.34999999999997,105.5
2017-07-03,0.009037807398168951,0.0,0.0,0.0,0.0,113.36999999999995,105.5
2017-07-04,-0.0009707453438476676,0.0,0.0,0.0,0.0,113.26000000000003,105.5
2017-07-05,-8.829632251572406e-05,0.0,0.0,0.0,0.0,113.25000000000001,105.5
2017-07-06,-0.0004415985940608991,0.0,0.0,0.0,0.0,113.2,105.5
2017-07-07,0.005989096640754532,0.0,0.0,0.0,0.0,113.88000000000004,105.5
2017-07-10,0.0013163092594297154,0.0,0.0,0.0,0.0,114.02999999999997,105.5
2017-07-11,-0.0009651240056012256,0.0,0.0,0.0,0.0,113.92,105.5
2017-07-12,-0.006958847725289985,0.0,0.0,0.0,0.0,113.13000000000002,105.5
2017-07-13,0.0012367492742466624,0.0,0.0,0.0,0.0,113.27000000000001,105.5
2017-07-14,-0.006821127568147567,0.0,0.0,0.0,0.0,112.49999999999999,105.5
2017-07-17,0.0010660981819974324,0.0,0.0,0.0,0.0,112.61999999999996,105.5
2017-07-18,-0.0049848776893339775,0.0,0.0,0.0,0.0,112.05999999999997,105.5
2017-07-19,-0.0009820990923739004,-0.009523881511255716,-0.009523881511255716,-0.009523881511255716,-0.009523881511255716,111.95000000000005,104.49999999999999
2017-07-20,-0.0005360972251349239,0.0,0.0,0.0,0.0,111.88999999999996,104.49999999999999
2017-07-21,-0.007085549174044914,0.0,0.0,0.0,0.0,111.10000000000001,104.49999999999999
2017-07-24,-9.001305195344145e-05,0.0,0.0,0.0,0.0,111.09,104.49999999999999
2017-07-25,0.007086184740128232,0.0,0.0,0.0,0.0,111.88000000000002,104.49999999999999
2017-07-26,-0.006546227923553971,0.0,0.0,0.0,0.0,111.14999999999996,104.49999999999999
2017-07-27,0.0006295813492123159,0.0,0.0,0.0,0.0,111.21999999999996,104.49999999999999
2017-07-28,-0.0051381552623590565,0.0,0.0,0.0,0.0,110.64999999999999,104.49999999999999
2017-07-31,-0.0036215521701032927,0.0,0.0,0.0,0.0,110.24999999999999,104.49999999999999
2017-08-01,0.0009066183757902024,0.0,0.0,0.0,0.0,110.35000000000001,104.49999999999999
2017-08-02,0.0033473591666135505,0.0,0.0,0.0,0.0,110.71999999999996,104.49999999999999
2017-08-03,-0.00634232442204663,0.0,0.0,0.0,0.0,110.02000000000004,104.49999999999999
2017-08-04,0.005890632829381737,0.0,0.0,0.0,0.0,110.67000000000002,104.49999999999999
2017-08-07,0.0005420054333225011,-0.0028749420855991303,-0.0028749420855991303,-0.0028749420855991303,-0.0028749420855991303,110.72999999999996,104.19999999999999
2017-08-08,-0.003890879450559659,0.0,0.0,0.0,0.0,110.30000000000001,104.19999999999999
2017-08-09,-0.002178254627843934,0.0,0.0,0.0,0.0,110.06000000000003,104.19999999999999
2017-08-10,-0.007844608320808355,0.0,0.0,0.0,0.0,109.2,104.19999999999999
2017-08-11,-0.0004579803148514472,0.0,0.0,0.0,0.0,109.15000000000003,104.19999999999999
2017-08-14,0.004296756622017561,0.0,0.0,0.0,0.0,109.62000000000005,104.19999999999999
2017-08-15,0.009442597851992751,0.0,0.0,0.0,0.0,110.65999999999998,104.19999999999999
2017-08-16,-0.0043470454253933255,0.0,0.0,0.0,0.0,110.17999999999996,104.19999999999999
2017-08-17,-0.005643047649693145,0.0,0.0,0.0,0.0,109.55999999999996,104.19999999999999
2017-08-18,-0.0035660441026985623,0.004786988557224703,0.004786988557224703,0.004786988557224703,0.004786988557224703,109.17000000000003,104.69999999999999
2017-08-21,-0.0018336853033833478,0.0,0.0,0.0,0.0,108.97000000000004,104.69999999999999
2017-08-22,0.00539972940608191,0.0,0.0,0.0,0.0,109.55999999999996,104.69999999999999
2017-08-23,-0.004940992758742269,0.0,0.0,0.0,0.0,109.02,104.69999999999999
2017-08-24,0.004758427719440128,0.0,0.0,0.0,0.0,109.53999999999996,104.69999999999999
2017-08-25,-0.001827485888721725,0.0,0.0,0.0,0.0,109.33999999999999,104.69999999999999
2017-08-28,-0.0009149968613488824,0.0,0.0,0.0,0.0,109.24000000000001,104.69999999999999
2017-08-29,0.004566635025325283,0.0,0.0,0.0,0.0,109.74000000000002,104.69999999999999
2017-08-30,0.004364436824260132,0.0,0.0,0.0,0.0,110.22000000000004,104.69999999999999
2017-08-31,-0.002361705158044458,0.0,0.0,0.0,0.0,109.96000000000004,104.69999999999999
2017-09-01,0.0026338510299099838,0.0,0.0,0.0,0.0,110.24999999999999,104.69999999999999
2017-09-04,-0.0048188482575524105,-0.0009555662456683933,-0.0009555662456683933,-0.0009555662456683933,-0.0009555662456683933,109.72000000000004,104.60000000000002
2017-09-05,-0.008420331647560175,0.0,0.0,0.0,0.0,108.80000000000004,104.60000000000002
2017-09-06,0.003852862302164972,0.0,0.0,0.0,0.0,109.22,104.60000000000002
2017-09-07,-0.007167172093542895,0.0,0.0,0.0,0.0,108.44,104.60000000000002
2017-09-08,-0.00564111173648385,0.0,0.0,0.0,0.0,107.82999999999998,104.60000000000002
2017-09-11,0.014363565237718312,0.0,0.0,0.0,0.0,109.38999999999997,104.60000000000002
2017-09-12,0.007014376288700497,0.0,0.0,0.0,0.0,110.16000000000003,104.60000000000002
2017-09-13,0.002810136463784474,0.0,0.0,0.0,0.0,110.47000000000004,104.60000000000002
2017-09-14,-0.0022656224290944493,0.0,0.0,0.0,0.0,110.22000000000004,104.60000000000002
2017-09-15,0.005609351539687779,0.0,0.0,0.0,0.0,110.83999999999997,104.60000000000002
2017-09-18,0.006474842764510491,0.016121733717079145,0.016121733717079145,0.016121733717079145,0.016121733717079145,111.55999999999997,106.29999999999995
2017-09-19,0.00017925965809428845,0.0,0.0,0.0,0.0,111.58,106.29999999999995
2017-09-20,0.0056302932593927935,0.0,0.0,0.0,0.0,112.21000000000002,106.29999999999995
2017-09-21,0.0022254871872808835,0.0,0.0,0.0,0.0,112.46000000000004,106.29999999999995
2017-09-22,-0.004366624591950696,0.0,0.0,0.0,0.0,111.96999999999996,106.29999999999995
2017-09-25,-0.0022352371951290806,0.0,0.0,0.0,0.0,111.72000000000001,106.29999999999995
2017-09-26,0.004465489245849774,0.0,0.0,0.0,0.0,112.22,106.29999999999995
2017-09-27,0.005243757294002727,0.0,0.0,0.0,0.0,112.80999999999997,106.29999999999995
2017-09-28,-0.004264019963351018,0.0,0.0,0.0,0.0,112.32999999999997,106.29999999999995
2017-09-29,0.001245551762452557,0.0,0.0,0.0,0.0,112.46999999999998,106.29999999999995
2017-10-02,0.0024864589668576187,0.0,0.0,0.0,0.0,112.75000000000001,106.29999999999995
2017-10-03,0.0007979077510080756,0.0,0.0,0.0,0.0,112.84000000000005,106.29999999999995
2017-10-04,-0.0008866034803673983,0.0,0.0,0.0,0.0,112.73999999999995,106.29999999999995
2017-10-05,0.0006207049634001649,-0.003770032740541218,-0.003770032740541218,-0.003770032740541218,-0.003770032740541218,112.80999999999997,105.89999999999999
