date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,norm_range,pct_gap,japan_leading_lag1m_log_d1_pre_scale,norm_range_pre_scale,pct_gap_pre_scale,japan_leading_lag1m_log_d1_unscaled,norm_range_unscaled,pct_gap_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,norm_range_pre_scale_unscaled,pct_gap_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2014-11-27,-0.0003398470720901159,0.0,-0.4068127491555321,-0.36696136934318596,0.0,-0.4068127491555321,-0.36696136934318596,0.0,0.5608429639700975,0.008494733265379813,0.0,0.5608429639700975,0.008494733265379813,117.68000000000004,103.99999999999999
2014-11-28,0.007871723748001713,0.0,0.4276801988626206,1.0581580121673457,0.0,0.4276801988626206,1.0581580121673457,0.0,0.918978163729874,0.025492861998629268,0.0,0.918978163729874,0.025492861998629268,118.60999999999996,103.99999999999999
2014-12-01,-0.0018565406176396237,0.003838776307166114,0.8056099399050404,5.9893675181121955,0.003838776307166114,0.8056099399050404,5.9893675181121955,0.003838776307166114,1.0811723963172575,0.08430992327796502,0.003838776307166114,1.0811723963172575,0.08430992327796502,118.38999999999994,104.40000000000002
2014-12-02,0.0067345990710725445,0.0,0.39771065895253194,-0.37099187617111934,0.0,0.39771065895253194,-0.37099187617111934,0.0,0.9061162849232304,0.008446659346232888,0.0,0.9061162849232304,0.008446659346232888,119.18999999999997,104.40000000000002
2014-12-03,0.0048543784647980814,0.0,-0.2156137514706356,0.32766780689253,0.0,-0.2156137514706356,0.32766780689253,0.0,0.6428988895382785,0.016779931202278733,0.0,0.6428988895382785,0.016779931202278733,119.76999999999995,104.40000000000002
2014-12-04,8.348987690087739e-05,0.0,0.07605938702293834,1.0208616078666932,0.0,0.07605938702293834,1.0208616078666932,0.0,0.7680748038069809,0.025048008683310627,0.0,0.7680748038069809,0.025048008683310627,119.77999999999994,104.40000000000002
2014-12-05,0.013516520719567993,0.0,2.124772302978789,-1.0791579415208556,0.0,2.124772302978789,-1.0791579415208556,0.0,1.6473107651758505,1.734723475976807e-18,0.0,1.6473107651758505,1.734723475976807e-18,121.41,104.40000000000002
2014-12-08,-0.006113700470374184,0.0,1.4917800195592488,3.0641472463573542,0.0,1.4917800195592488,3.0641472463573542,0.0,1.3756526062815915,0.04941932295527739,0.0,1.3756526062815915,0.04941932295527739,120.67000000000004,104.40000000000002
2014-12-09,-0.008154480200230907,0.0,4.262990999907835,1.0051989113021054,0.0,4.262990999907835,1.0051989113021054,0.0,2.5649594786531935,0.024861191679788792,0.0,2.5649594786531935,0.024861191679788792,119.68999999999997,104.40000000000002
2014-12-10,-0.01583190962725123,0.0,2.6574138026371674,-0.37868354535780707,0.0,2.6574138026371674,-0.37868354535780707,0.0,1.8759018759018704,0.008354916868581433,0.0,1.8759018759018704,0.008354916868581433,117.80999999999996,104.40000000000002
2014-12-11,0.00710482562374537,0.0,2.449721975387257,-1.790810436867221,0.0,2.449721975387257,-1.790810436867221,0.0,1.7867678044669113,-0.008488243782365772,0.0,1.7867678044669113,-0.008488243782365772,118.65000000000005,104.40000000000002
2014-12-12,0.0010108669043757956,0.0,0.5621260251264665,-1.0791579415208556,0.0,0.5621260251264665,-1.0791579415208556,0.0,0.9766776121916281,1.734723475976807e-18,0.0,0.9766776121916281,1.734723475976807e-18,118.76999999999998,104.40000000000002
2014-12-15,-0.008200578568662742,0.0,1.2731718358807478,19.39195120914608,0.0,1.2731718358807478,19.39195120914608,0.0,1.281833616298804,0.244169403047913,0.0,1.281833616298804,0.244169403047913,117.79999999999997,104.40000000000002
2014-12-16,-0.012041650263601156,0.0,3.191217678332477,0.34426787302406325,0.0,3.191217678332477,0.34426787302406325,0.0,2.104991837786754,0.016977928692696116,0.0,2.104991837786754,0.016977928692696116,116.38999999999999,104.40000000000002
2014-12-17,0.0191470768757922,0.0,3.3927995006280787,1.0818467962585645,0.0,3.3927995006280787,1.0818467962585645,0.0,2.1915037086985794,0.02577541025861426,0.0,2.1915037086985794,0.02577541025861426,118.64000000000004,104.40000000000002
2014-12-18,0.0015160450979179174,0.01142869582362227,0.38467491111830493,-0.3724841344005313,0.01142869582362227,0.38467491111830493,-0.3724841344005313,0.01142869582362227,0.9005217976771531,0.008428860418075789,0.01142869582362227,0.9005217976771531,0.008428860418075789,118.81999999999995,105.59999999999998
2014-12-19,0.00562294293406751,0.0,-0.11460131623396848,1.0376518668459742,0.0,-0.11460131623396848,1.0376518668459742,0.0,0.6862498953887417,0.025248274701229707,0.0,0.6862498953887417,0.025248274701229707,119.49,105.59999999999998
2014-12-22,0.004675636805600014,0.0,-0.1802887574512811,-7.393979468764315,0.0,-0.1802887574512811,-7.393979468764315,0.0,0.65805914202415,-0.0753201104694863,0.0,0.65805914202415,-0.0753201104694863,120.05000000000004,105.59999999999998
2014-12-23,0.0051512244182472244,0.0,-0.07230864598020932,-0.38078409331797947,0.0,-0.07230864598020932,-0.38078409331797947,0.0,0.7044004309273295,0.008329862557272067,0.0,0.7044004309273295,0.008329862557272067,120.67000000000004,105.59999999999998
2014-12-24,-0.00157578303392647,0.0,-0.7272866417393206,1.6999845289091007,0.0,-0.7272866417393206,1.6999845289091007,0.0,0.42330677290837077,0.03314825557304387,0.0,0.42330677290837077,0.03314825557304387,120.47999999999998,105.59999999999998
2014-12-25,-0.003325576726377122,0.0,-0.7045963872139192,1.0084859946523408,0.0,-0.7045963872139192,1.0084859946523408,0.0,0.43304463690872425,0.024900398406375444,0.0,0.43304463690872425,0.024900398406375444,120.07999999999996,105.59999999999998
2014-12-26,0.002578285621728682,0.0,-0.978159683142421,0.31724080059599474,0.0,-0.978159683142421,0.31724080059599474,0.0,0.3156408339563167,0.016655562958024665,0.0,0.3156408339563167,0.016655562958024665,120.38999999999997,105.59999999999998
2014-12-29,0.002157319124106216,0.0,-0.5741729417756752,-0.38275640919462195,0.0,-0.5741729417756752,-0.38275640919462195,0.0,0.4890178201409062,0.008306337735696582,0.0,0.4890178201409062,0.008306337735696582,120.65000000000003,105.59999999999998
2014-12-30,-0.009912204766881594,0.0,1.8948485455705961,1.0055444325375504,0.0,1.8948485455705961,1.0055444325375504,0.0,1.5486355265360745,0.024865312888521455,0.0,1.5486355265360745,0.024865312888521455,119.45999999999994,105.59999999999998
2014-12-31,0.0018399269220079617,0.0,-0.3313040378672116,1.0263111814504042,0.0,-0.3313040378672116,1.0263111814504042,0.0,0.593248663101611,0.025113008538423853,0.0,0.593248663101611,0.025113008538423853,119.68000000000004,105.59999999999998
2015-01-01,0.0007517227332476395,0.0,-1.3050846652855022,0.32190790869130514,0.0,-1.3050846652855022,0.32190790869130514,0.0,0.17533606078317443,0.016711229946520738,0.0,0.17533606078317443,0.016711229946520738,119.76999999999995,105.59999999999998
2015-01-02,0.00599352497576966,0.0,0.297576418271324,1.0208616078666932,0.0,0.297576418271324,1.0208616078666932,0.0,0.8631421694746504,0.025048008683310627,0.0,0.8631421694746504,0.025048008683310627,120.48999999999995,105.59999999999998
2015-01-05,-0.007163115752371496,0.0,0.7600196097012204,-1.0791579415208556,0.0,0.7600196097012204,-1.0791579415208556,0.0,1.0616066204129366,1.734723475976807e-18,0.0,1.0616066204129366,1.734723475976807e-18,119.63000000000005,105.59999999999998
2015-01-06,-0.01041938675926879,0.0,1.4157398784519615,-1.0791579415208556,0.0,1.4157398784519615,-1.0791579415208556,0.0,1.343018836050345,1.734723475976807e-18,0.0,1.343018836050345,1.734723475976807e-18,118.38999999999994,105.59999999999998
2015-01-07,0.007237870344906305,0.0,0.7874417912243764,0.3371741891776106,0.0,0.7874417912243764,0.3371741891776106,0.0,1.0733752620545083,0.016893318692453772,0.0,1.0733752620545083,0.016893318692453772,119.25000000000001,105.59999999999998
2015-01-08,0.0033486845859318493,0.0,-0.09726524998873413,-0.37609898574093714,0.0,-0.09726524998873413,-0.37609898574093714,0.0,0.6936899289594636,0.008385744234805129,0.0,0.6936899289594636,0.008385744234805129,119.65000000000003,105.59999999999998
2015-01-09,-0.00965785377919648,0.0,1.176874879480939,1.7236763410264309,0.0,1.176874879480939,1.7236763410264309,0.0,1.2405063291139231,0.03343083994984709,0.0,1.2405063291139231,0.03343083994984709,118.50000000000003,105.59999999999998
2015-01-12,-0.0015201421726418474,0.0,0.7086340917749159,1.0433681464972602,0.0,0.7086340917749159,1.0433681464972602,0.0,1.0395537525355003,0.025316455696203492,0.0,1.0395537525355003,0.025316455696203492,118.32,105.59999999999998
2015-01-13,-0.003386389961518077,0.0,0.8946912609759693,0.3380121138671648,0.0,0.8946912609759693,0.3380121138671648,0.0,1.119402985074621,0.016903313049366323,0.0,1.119402985074621,0.016903313049366323,117.91999999999996,105.59999999999998
2015-01-14,-0.0051011843317763095,0.0,2.079836552569419,1.0538079796981632,0.0,2.079836552569419,1.0538079796981632,0.0,1.6280259120354676,0.02544097693351521,0.0,1.6280259120354676,0.02544097693351521,117.31999999999995,105.59999999999998
2015-01-15,-0.009936693032764232,0.0,1.9171245113418016,0.3500916404217848,0.0,1.9171245113418016,0.3500916404217848,0.0,1.5581955922864912,0.017047391749071116,0.0,1.5581955922864912,0.017047391749071116,116.15999999999997,105.59999999999998
2015-01-16,0.012405514786459904,-0.015267472130788384,2.1101069778630475,0.3643644496078511,-0.015267472130788384,2.1101069778630475,0.3643644496078511,-0.015267472130788384,1.6410169203298977,0.0172176308540033,-0.015267472130788384,1.6410169203298977,0.0172176308540033,117.61000000000004,103.99999999999999
2015-01-19,-0.0005102908768668257,0.0,0.0108998098533505,0.34656743007502394,0.0,0.0108998098533505,0.34656743007502394,0.0,0.740110591237763,0.017005356687353132,0.0,0.740110591237763,0.017005356687353132,117.55000000000003,103.99999999999999
2015-01-20,0.01049345331536955,0.0,0.8952036018753985,0.3472951503837927,0.0,0.8952036018753985,0.3472951503837927,0.0,1.1196228638774293,0.017014036580175262,0.0,1.1196228638774293,0.017014036580175262,118.79,103.99999999999999
2015-01-21,-0.007266000199569689,0.0,1.6057718149824804,1.038186459775782,0.0,1.6057718149824804,1.038186459775782,0.0,1.4245738997710442,0.025254651064893448,0.0,1.4245738997710442,0.025254651064893448,117.92999999999999,103.99999999999999
2015-01-22,0.00465294185766485,0.0,1.0986961704588625,1.053627112579268,0.0,1.0986961704588625,1.053627112579268,0.0,1.2069547602971022,0.025438819638757677,0.0,1.2069547602971022,0.025438819638757677,118.48,103.99999999999999
2015-01-23,-0.006265366359428093,0.0,0.8393080539320129,0.336098312305878,0.0,0.8393080539320129,0.336098312305878,0.0,1.0956344487854528,0.01688048615799799,0.0,1.0956344487854528,0.01688048615799799,117.74000000000001,103.99999999999999
2015-01-26,0.006012127004678902,0.0,0.7453189097434755,2.4812200301426173,0.0,0.7453189097434755,2.4812200301426173,0.0,1.0552975939214857,0.04246645150332204,0.0,1.0552975939214857,0.04246645150332204,118.44999999999997,103.99999999999999
2015-01-27,-0.005078301222654069,0.0,0.9160123372869473,-0.3713505926256583,0.0,0.9160123372869473,-0.3713505926256583,0.0,1.1285532456512501,0.008442380751364208,0.0,1.1285532456512501,0.008442380751364208,117.85000000000001,103.99999999999999
2015-01-28,-0.0027190092373770014,0.0,0.2689264212831075,1.0550749089682976,0.0,0.2689264212831075,1.0550749089682976,0.0,0.8508465923593975,0.025456088247773557,0.0,0.8508465923593975,0.025456088247773557,117.53000000000004,103.99999999999999
2015-01-29,0.0061919702479205085,0.0,0.493127336615496,1.0608858041623463,0.0,0.493127336615496,1.0608858041623463,0.0,0.9470657872484394,0.025525397770782898,0.0,0.9470657872484394,0.025525397770782898,118.25999999999998,103.99999999999999
2015-01-30,-0.00695802552647784,0.0,0.6077396980950964,1.756620190618353,0.0,0.6077396980950964,1.756620190618353,0.0,0.9962534059945519,0.033823778116008826,0.0,0.9962534059945519,0.033823778116008826,117.44000000000004,103.99999999999999
2015-02-02,0.0011913881079026467,0.0,0.6842444696024609,1.7764204125910483,0.0,0.6842444696024609,1.7764204125910483,0.0,1.0290865793502242,0.03405994550409252,0.0,1.0290865793502242,0.03405994550409252,117.57999999999996,103.99999999999999
2015-02-03,-0.00025517798802976444,0.0,0.05054431715956539,1.7730203363061725,0.0,0.05054431715956539,1.7730203363061725,0.0,0.7571246278179503,0.03401939105290547,0.0,0.7571246278179503,0.03401939105290547,117.55000000000003,103.99999999999999
2015-02-04,-0.0024700834500093194,0.0,0.1542637607157402,0.3472951503837927,0.0,0.1542637607157402,0.3472951503837927,0.0,0.8016373870032508,0.017014036580175262,0.0,0.8016373870032508,0.017014036580175262,117.26000000000005,103.99999999999999
2015-02-05,0.002129744809780121,0.0,-0.5437251942406744,-0.3641674888802609,0.0,-0.5437251942406744,-0.3641674888802609,0.0,0.5020849289422206,0.008528057308537357,0.0,0.5020849289422206,0.008528057308537357,117.50999999999999,103.99999999999999
2015-02-06,0.012263865806049878,0.0,2.3213487696553337,1.0612500359291206,0.0,2.3213487696553337,1.0612500359291206,0.0,1.7316745124411468,0.025529742149605256,0.0,1.7316745124411468,0.025529742149605256,118.95999999999997,103.99999999999999
2015-02-09,-0.002777896478887598,0.0,-0.004800257189064632,14.425845172868707,0.0,-0.004800257189064632,14.425845172868707,0.0,0.7333726713310331,0.18493611297916365,0.0,0.7333726713310331,0.18493611297916365,118.62999999999998,103.99999999999999
2015-02-10,0.006553543872281686,0.0,0.7060365809776779,-0.3724245648306822,0.0,0.7060365809776779,-0.3724245648306822,0.0,1.038438991709233,0.00842957093484373,0.0,1.038438991709233,0.00842957093484373,119.41000000000003,103.99999999999999
2015-02-11,0.008671779515586842,0.0,0.6271094120007861,1.027192794850861,0.0,0.6271094120007861,1.027192794850861,0.0,1.004566210045657,0.025123523992966364,0.0,1.004566210045657,0.025123523992966364,120.44999999999999,103.99999999999999
2015-02-12,-0.011271252699626366,0.0,2.1405271814424127,-0.38310330908718077,0.0,2.1405271814424127,-0.38310330908718077,0.0,1.6540722082283785,0.00830220008301445,0.0,1.6540722082283785,0.00830220008301445,119.09999999999995,103.99999999999999
2015-02-13,-0.003195696942183801,0.0,-0.1631109257827778,0.3287308993986287,0.0,-0.1631109257827778,0.3287308993986287,0.0,0.6654312668463545,0.01679261125105813,0.0,0.6654312668463545,0.01679261125105813,118.71999999999998,103.99999999999999
2015-02-16,-0.002192428570251259,0.0,-0.336737607075429,2.4518301176396746,0.0,-0.336737607075429,2.4518301176396746,0.0,0.5909167651527847,0.04211590296495718,0.0,0.5909167651527847,0.04211590296495718,118.45999999999998,103.99999999999999
2015-02-17,0.006395174942961823,0.0,0.6317144384824152,0.3363372547775622,0.0,0.6317144384824152,0.3363372547775622,0.0,1.0065425264217438,0.01688333614723133,0.0,1.0065425264217438,0.01688333614723133,119.22000000000003,103.99999999999999
2015-02-18,-0.0036974832040668204,0.0,0.03227573568621465,1.7337855403353932,0.0,0.03227573568621465,1.7337855403353932,0.0,0.749284391311669,0.03355141754739662,0.0,0.749284391311669,0.03355141754739662,118.77999999999997,103.99999999999999
2015-02-19,0.0013461216907337814,0.0,-0.30311308646488544,0.33252383111251216,0.0,-0.30311308646488544,0.33252383111251216,0.0,0.6053472338994442,0.016837851490146508,0.0,0.6053472338994442,0.016837851490146508,118.94000000000001,103.99999999999999
2015-02-20,0.0005883589159010327,-0.0019249284095845809,0.06805972085806773,-0.37426656371057077,-0.0019249284095845809,0.06805972085806773,-0.37426656371057077,-0.0019249284095845809,0.7646416267540513,0.008407600470829928,-0.0019249284095845809,0.7646416267540513,0.008407600470829928,119.01000000000003,103.79999999999997
2015-02-23,-0.0016819447241527286,0.0,-0.4584659971885387,0.32979559980669165,0.0,-0.4584659971885387,0.32979559980669165,0.0,0.5386751956905989,0.016805310478107738,0.0,0.5386751956905989,0.016805310478107738,118.80999999999999,103.79999999999997
2015-02-24,0.0013457820182383173,0.0,0.42120063322034396,-0.37349528285040595,0.0,0.42120063322034396,-0.37349528285040595,0.0,0.9161973606791538,0.008416799932657945,0.0,0.9161973606791538,0.008416799932657945,118.96999999999996,103.79999999999997
2015-02-25,-0.001093309894027783,0.0,-0.7921032884666507,-0.3744443122298136,0.0,-0.7921032884666507,-0.3744443122298136,0.0,0.3954897340962629,0.008405480373207628,0.0,0.3954897340962629,0.008405480373207628,118.83999999999996,103.79999999999997
2015-02-26,0.004784898950886962,0.0,-0.054989553851418495,1.0372956215062958,0.0,-0.054989553851418495,1.0372956215062958,0.0,0.711833179800682,0.025244025580613543,0.0,0.711833179800682,0.025244025580613543,119.41000000000003,103.79999999999997
2015-02-27,0.0008371003334959326,0.0,-0.3488348674170902,-0.3770410293966174,0.0,-0.3488348674170902,-0.3770410293966174,0.0,0.5857250439293806,0.008374507997659424,0.0,0.5857250439293806,0.008374507997659424,119.50999999999998,103.79999999999997
2015-03-02,0.005091193236339997,0.0,-0.5303490374181726,8.742253879029544,0.0,-0.5303490374181726,8.742253879029544,0.0,0.5078255078255074,0.11714500878587614,0.0,0.5078255078255074,0.11714500878587614,120.11999999999999,103.79999999999997
2015-03-03,-0.003335560130631521,0.0,0.0769563277070291,1.014742669785727,0.0,0.0769563277070291,1.014742669785727,0.0,0.7684597393919159,0.02497502497502592,0.0,0.7684597393919159,0.02497502497502592,119.71999999999997,103.79999999999997
2015-03-04,-0.0005848686301153094,0.0,-0.9736109772053586,-0.3788590735225657,0.0,-0.9736109772053586,-0.3788590735225657,0.0,0.3175929795236186,0.008352823254264213,0.0,0.3175929795236186,0.008352823254264213,119.65000000000003,103.79999999999997
2015-03-05,0.004003675378901228,0.0,-0.18130988289905597,1.0229677703901074,0.0,-0.18130988289905597,1.0229677703901074,0.0,0.6576209106800899,0.025073129962391257,0.0,0.6576209106800899,0.025073129962391257,120.13000000000001,103.79999999999997
2015-03-06,0.00581010930593262,0.0,0.9861471432506611,-0.38124917204815706,0.0,0.9861471432506611,-0.38124917204815706,0.0,1.1586526524869583,0.008324315325068773,0.0,1.1586526524869583,0.008324315325068773,120.82999999999996,103.79999999999997
2015-03-09,0.0026448482233183412,0.0,-0.13651132864234974,-1.7730235417588371,0.0,-0.13651132864234974,-1.7730235417588371,0.0,0.6768468840280704,-0.00827609037491113,0.0,0.6768468840280704,-0.00827609037491113,121.15,103.79999999999997
2015-03-10,-0.0001650982338237128,0.0,0.4408412677931633,-0.38712508575002497,0.0,0.4408412677931633,-0.38712508575002497,0.0,0.924626434409316,0.008254230293017669,0.0,0.924626434409316,0.008254230293017669,121.13000000000002,103.79999999999997
2015-03-11,0.0025559646186090745,0.0,-0.21702672634649736,-1.0791579415208556,0.0,-0.21702672634649736,-1.0791579415208556,0.0,0.642292490118578,1.734723475976807e-18,0.0,0.642292490118578,1.734723475976807e-18,121.44000000000004,103.79999999999997
2015-03-12,-0.001318391753258652,0.0,0.22683783181852116,-0.38877766750277865,0.0,0.22683783181852116,-0.38877766750277865,0.0,0.8327836411609424,0.008234519104088534,0.0,0.8327836411609424,0.008234519104088534,121.28,103.79999999999997
2015-03-13,0.0008241985136479002,0.0,-0.8305840897473237,-0.3878668755845489,0.0,-0.8305840897473237,-0.3878668755845489,0.0,0.3789751194595551,0.008245382585756198,0.0,0.3789751194595551,0.008245382585756198,121.38000000000004,103.79999999999997
2015-03-16,-0.0004944375873288109,0.0,-0.9261787687327959,0.3022851376809121,0.0,-0.9261787687327959,0.3022851376809121,0.0,0.3379492251895785,0.016477179106945322,0.0,0.3379492251895785,0.016477179106945322,121.32000000000002,103.79999999999997
2015-03-17,0.00024724935222941724,0.0,-0.8879703788756177,0.3029683439515363,0.0,-0.8879703788756177,0.3029683439515363,0.0,0.3543469303667135,0.01648532805803679,0.0,0.3543469303667135,0.01648532805803679,121.34999999999995,103.79999999999997
2015-03-18,-0.010437470500018087,0.0,2.225172145190565,0.3026266563655108,0.0,2.225172145190565,0.3026266563655108,0.0,1.6903988675160304,0.016481252575204147,0.0,1.6903988675160304,0.016481252575204147,120.08999999999999,103.79999999999997
2015-03-19,0.005729247207162835,0.0,0.9293883373166962,0.31712452124366614,0.0,0.9293883373166962,0.31712452124366614,0.0,1.1342937572445688,0.016654176034637373,0.0,1.1342937572445688,0.016654176034637373,120.77999999999996,103.79999999999997
2015-03-20,-0.0062289973425011524,0.013397329571821714,0.8294269355415734,0.3091477461210672,0.013397329571821714,0.8294269355415734,0.3091477461210672,0.013397329571821714,1.0913938182121037,0.016559032952472283,0.013397329571821714,1.0913938182121037,0.016559032952472283,120.03000000000003,105.20000000000002
2015-03-23,-0.0025025038085013662,0.0,-0.545956018967568,1.0163127027359693,0.0,-0.545956018967568,1.0163127027359693,0.0,0.5011275369581512,0.02499375156211042,0.0,0.5011275369581512,0.02499375156211042,119.73,105.20000000000002
2015-03-24,-8.352474425432632e-05,0.0,-0.19552515272149154,-1.0791579415208556,0.0,-0.19552515272149154,-1.0791579415208556,0.0,0.6515202138322762,1.734723475976807e-18,0.0,0.6515202138322762,1.734723475976807e-18,119.71999999999997,105.20000000000002
2015-03-25,-0.0020066896365884546,0.0,-0.5240107061397107,1.7220375304713096,0.0,-0.5240107061397107,1.7220375304713096,0.0,0.5105456980247735,0.033411293017044985,0.0,0.5105456980247735,0.033411293017044985,119.48000000000005,105.20000000000002
2015-03-26,-0.0025140380290764597,0.0,0.7693596427642644,-0.3774523801161341,0.0,0.7693596427642644,-0.3774523801161341,0.0,1.0656150360798877,0.008369601606955896,0.0,1.0656150360798877,0.008369601606955896,119.18000000000002,105.20000000000002
2015-03-27,-0.0006714789575790192,0.0,-0.5593436542853993,-0.3756860462646371,0.0,-0.5593436542853993,-0.3756860462646371,0.0,0.4953820319059523,0.008390669575424487,0.0,0.4953820319059523,0.008390669575424487,119.09999999999995,105.20000000000002
2015-03-30,0.008028141462443017,0.0,0.47945027053747374,2.4405641607768547,0.0,0.47945027053747374,2.4405641607768547,0.0,0.9411960686323467,0.041981528127633394,0.0,0.9411960686323467,0.041981528127633394,120.05999999999999,105.20000000000002
2015-03-31,0.0004996252914324373,0.0,-0.5497471885747062,0.3174734174112734,0.0,-0.5497471885747062,0.3174734174112734,0.0,0.49950049950049474,0.016658337497914392,0.0,0.49950049950049474,0.016658337497914392,120.11999999999999,105.20000000000002
2015-04-01,-0.003085006824104397,0.0,0.07650774501333218,-0.3811910710859894,0.0,0.07650774501333218,-0.3811910710859894,0.0,0.7682672233820473,0.008325008325000754,0.0,0.7682672233820473,0.008325008325000754,119.75000000000004,105.20000000000002
2015-04-02,-0.00041762372709719386,0.0037950709685512507,-0.7987241602608826,1.021212341820662,0.0037950709685512507,-0.7987241602608826,1.021212341820662,0.0037950709685512507,0.39264828738512847,0.025052192066806797,0.0037950709685512507,0.39264828738512847,0.025052192066806797,119.70000000000005,105.59999999999998
2015-04-03,-0.006201310412028427,0.0,0.421380091600599,0.32167381247573096,0.0,0.421380091600599,0.32167381247573096,0.0,0.9162743779421683,0.016708437761066015,0.0,0.9162743779421683,0.016708437761066015,118.95999999999997,105.59999999999998
2015-04-06,0.004696419232607774,0.0,0.0409615710411076,-1.0791579415208556,0.0,0.0409615710411076,-1.0791579415208556,0.0,0.753012048192764,1.734723475976807e-18,0.0,0.753012048192764,1.734723475976807e-18,119.52,105.59999999999998
2015-04-07,0.006172344226915705,0.0,0.28204733959685613,0.3237834988532289,0.0,0.28204733959685613,0.3237834988532289,0.0,0.8564776317977606,0.01673360107095903,0.0,0.8564776317977606,0.01673360107095903,120.26000000000003,105.59999999999998
2015-04-08,-0.0011648224962934606,0.0,-0.3169693746964161,-1.0791579415208556,0.0,-0.3169693746964161,-1.0791579415208556,0.0,0.5994005994005984,1.734723475976807e-18,0.0,0.5994005994005984,1.734723475976807e-18,120.11999999999999,105.59999999999998
2015-04-09,0.003739254014090143,0.0,0.02568142075119924,0.3167757993498689,0.0,0.02568142075119924,0.3167757993498689,0.0,0.7464543418760934,0.01665001665001334,0.0,0.7464543418760934,0.01665001665001334,120.57000000000002,105.59999999999998
2015-04-10,-0.002990283813057104,0.0,-0.5506185804409561,1.0069276637718931,0.0,-0.5506185804409561,1.0069276637718931,0.0,0.49912652857500084,0.024881811395870562,0.0,0.49912652857500084,0.024881811395870562,120.20999999999995,105.59999999999998
2015-04-13,-0.0009154842302248056,0.0,0.4399170873985695,-0.3817136317566491,0.0,0.4399170873985695,-0.3817136317566491,0.0,0.9242298084929221,0.008318775476254151,0.0,0.9242298084929221,0.008318775476254151,120.09999999999998,105.59999999999998
2015-04-14,-0.006180592630486537,0.0,0.49231187048680747,1.0150913626435631,0.0,0.49231187048680747,1.0150913626435631,0.0,0.9467158176943661,0.024979184013323177,0.0,0.9467158176943661,0.024979184013323177,119.36000000000004,105.59999999999998
2015-04-15,-0.0019288026441817152,0.0,0.2031804956502613,1.7304861763318757,0.0,0.2031804956502613,1.7304861763318757,0.0,0.8226307395282498,0.03351206434316878,0.0,0.8226307395282498,0.03351206434316878,119.12999999999995,105.59999999999998
2015-04-16,-0.0011758778442070295,0.0,-0.3428705282030203,1.0321435058907682,0.0,-0.3428705282030203,1.0321435058907682,0.0,0.5882847298092181,0.02518257365902891,0.0,0.5882847298092181,0.02518257365902891,118.99000000000004,105.59999999999998
2015-04-17,-0.0007566522703257306,-0.004746093389255357,-0.3026385622692586,1.0346275986938405,-0.004746093389255357,-0.3026385622692586,1.0346275986938405,-0.004746093389255357,0.6055508830950369,0.02521220270611071,-0.004746093389255357,0.6055508830950369,0.02521220270611071,118.90000000000006,105.10000000000001
2015-04-20,0.0023521516220963434,0.0,0.08506943390155397,-6.720186064429217,0.0,0.08506943390155397,-6.720186064429217,0.0,0.7719416009397564,-0.06728343145501472,0.0,0.7719416009397564,-0.06728343145501472,119.18000000000002,105.10000000000001
2015-04-21,0.00401943264305249,0.0,-0.3700184385812647,-1.0791579415208556,0.0,-0.3700184385812647,-1.0791579415208556,0.0,0.5766337957546362,1.734723475976807e-18,0.0,0.5766337957546362,1.734723475976807e-18,119.65999999999997,105.10000000000001
2015-04-22,0.0020036740715827506,0.0,-0.46987663592288015,0.32214208316166626,0.0,-0.46987663592288015,0.32214208316166626,0.0,0.533778148457048,0.016714023065360382,0.0,0.533778148457048,0.016714023065360382,119.89999999999996,105.10000000000001
2015-04-23,-0.0028397246177309654,0.0,-0.36889463645732296,1.0185846892560142,0.0,-0.36889463645732296,1.0185846892560142,0.0,0.5771160923385729,0.025020850708925048,0.0,0.5771160923385729,0.025020850708925048,119.56000000000002,105.10000000000001
2015-04-24,-0.0049469769273029485,0.0,-0.029269536479504938,1.0245501667941888,0.0,-0.029269536479504938,1.0245501667941888,0.0,0.7228713120954977,0.025092004014721593,0.0,0.7228713120954977,0.025092004014721593,118.96999999999996,105.10000000000001
2015-04-27,0.0005042016913536784,0.0,-0.3824827475009239,1.7396965756423115,0.0,-0.3824827475009239,1.7396965756423115,0.0,0.5712845501134225,0.03362192149281857,0.0,0.5712845501134225,0.03362192149281857,119.02999999999994,105.10000000000001
2015-04-28,-0.0015975115853814614,0.003798675033215737,-0.8313174573815133,-1.0791579415208556,0.003798675033215737,-0.8313174573815133,-1.0791579415208556,0.003798675033215737,0.3786603837091912,1.734723475976807e-18,0.003798675033215737,0.3786603837091912,1.734723475976807e-18,118.83999999999996,105.5
2015-04-29,0.001513495622299743,0.0,-0.1865965879956365,-0.37367342051247354,0.0,-0.1865965879956365,-0.37367342051247354,0.0,0.6553520416736693,0.008414675193529876,0.0,0.6553520416736693,0.008414675193529876,119.02000000000002,105.5
2015-04-30,0.0026850158772298016,0.0,1.0589047190983107,-1.7835755224033643,0.0,1.0589047190983107,-1.7835755224033643,0.0,1.1898776604658972,-0.008401949252218877,0.0,1.1898776604658972,-0.008401949252218877,119.34000000000003,105.5
