date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2015-08-05,2099.8,4364.0225,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-06,2083.6,4372.4595,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-07,2077.6,4372.256,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-10,2104.2,4401.2188,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-11,2084.1,4354.7573,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-12,2086.1,4333.662,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-13,2083.4,4340.6914,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-14,2091.5,4340.597,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-17,2102.4,4341.5723,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-18,2096.9,4333.462,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-19,2079.6,4326.901,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-20,2035.7,4311.365,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-21,1970.9,4240.3013,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-24,1893.2,4246.4946,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-25,1867.6,4222.867,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-26,1940.5,4265.8413,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-27,1987.7,4309.7554,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-28,1988.9,4321.36,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-08-31,1972.2,4311.8613,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-01,1913.8,4288.9355,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-02,1948.9,4305.091,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-03,1951.1,4323.6514,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-04,1921.2,4308.9634,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-08,1969.4,4335.8936,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-09,1942.0,4323.4688,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-10,1952.3,4313.351,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-11,1961.0,4328.8657,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-14,1953.0,4323.6396,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-15,1978.1,4352.0977,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-16,1995.3,4352.464,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-17,1990.2,4355.123,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-18,1958.0,4351.9497,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-21,1967.0,4349.9917,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-22,1942.7,4311.3813,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-23,1938.8,4308.984,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-24,1932.2,4288.516,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-25,1931.3,4304.739,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-28,1881.8,4256.685,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-29,1884.1,4260.9526,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-09-30,1920.0,4304.4487,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-01,1923.8,4315.123,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-02,1951.4,4449.9243,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-05,1987.0,4448.0225,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-06,1979.9,4447.029,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-07,1995.8,4446.4,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-08,2013.4,4451.8057,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-09,2014.9,4468.6426,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-12,2017.5,4510.5557,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-13,2003.7,4446.7456,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-14,1994.2,4445.993,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-15,2023.9,4505.739,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-16,2033.1,4504.3486,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-19,2033.7,4512.9604,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-20,2030.8,4510.312,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-21,2018.9,4513.6953,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-22,2052.5,4518.163,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-23,2075.2,4500.6743,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-26,2071.2,4501.605,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-27,2065.9,4412.8696,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-28,2090.3,4415.913,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-29,2089.4,4480.6406,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-10-30,2079.4,4475.9087,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-02,2104.1,4492.5293,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-03,2109.8,4473.245,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-04,2102.3,4477.72,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-05,2099.9,4484.99,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-06,2099.2,4332.5474,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-09,2078.6,4322.249,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-10,2081.7,4353.422,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-11,2075.0,4361.0337,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-12,2046.0,4334.283,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-13,2023.0,4304.4424,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-16,2053.2,4307.825,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-17,2050.4,4309.69,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-18,2083.6,4359.1836,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-19,2081.2,4389.5293,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-20,2089.2,4366.9263,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-23,2086.6,4370.93,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-24,2089.1,4386.6216,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-25,2088.9,4393.66,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-27,2090.1,4365.2954,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-11-30,2080.4,4370.889,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-01,2102.6,4372.311,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-02,2079.5,4360.4414,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-03,2049.6,4283.664,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-04,2091.7,4321.263,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-07,2077.1,4319.117,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-08,2063.6,4297.4204,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-09,2047.6,4297.447,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-10,2052.2,4292.2173,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-11,2012.4,4293.2046,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-14,2021.9,4307.539,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-15,2043.4,4288.4634,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-16,2073.1,4088.6162,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-17,2041.9,4057.566,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-18,2005.5,4045.138,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-21,2021.2,4044.26,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-22,2039.0,4057.4844,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-23,2064.3,4068.6653,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-24,2061.0,4086.746,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-28,2056.5,4046.3088,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-29,2078.4,4064.9104,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-30,2063.4,4036.8777,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2015-12-31,2043.9,4021.972,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
