date,Model,Valor_Real,Valor_Predicho,Zone
1970-01-01,LSTM,0.03630911188004604,-0.2237319052219391,A
1970-01-01,LSTM,0.04393827388652749,-0.23627817630767822,A
1970-01-01,LSTM,0.04287958599020425,-0.22424253821372986,A
1970-01-01,LSTM,0.04187305081636383,-0.21605709195137024,A
1970-01-01,LSTM,0.03509577840047773,-0.2221747189760208,A
1970-01-01,LSTM,0.03424626217365456,-0.24420252442359924,A
1970-01-01,LSTM,0.03492369036161125,-0.21368494629859924,A
1970-01-01,LSTM,0.02925120553179883,-0.05312943458557129,A
1970-01-01,LSTM,0.0308230060374961,-0.07210631668567657,A
1970-01-01,LSTM,0.02744137524379742,-0.039910465478897095,A
1970-01-01,LSTM,0.02553635415249245,-0.02907346375286579,A
1970-01-01,LSTM,0.0228166086838657,-0.05367068201303482,A
1970-01-01,LSTM,0.02820547758550229,-0.09477353096008301,A
1970-01-01,LSTM,0.02911960810994696,-0.2398110032081604,A
1970-01-01,LSTM,0.02323994906312521,-0.16396673023700714,A
1970-01-01,LSTM,0.02656200082150528,-0.11738911271095276,A
1970-01-01,LSTM,0.02139696154021631,-0.10764510184526443,A
1970-01-01,LSTM,0.01546695695559497,-0.09761612862348557,A
1970-01-01,LSTM,0.0206129644697588,-0.06366758793592453,A
1970-01-01,LSTM,0.0131620041939946,-0.07161884009838104,A
1970-01-01,LSTM,0.01015047636007482,-0.07030888646841049,A
1970-01-01,LSTM,0.007745076344323865,-0.10428102314472198,A
1970-01-01,LSTM,0.005272485600354537,-0.09025236964225769,A
1970-01-01,LSTM,-0.001232557115816268,-0.04093672335147858,A
1970-01-01,LSTM,0.009763458039320216,-0.02656535618007183,A
1970-01-01,LSTM,0.003713527851458842,-0.019748536869883537,A
1970-01-01,LSTM,0.007307028032416563,-0.014254553243517876,A
1970-01-01,LSTM,0.005348066298342502,-0.012437580153346062,A
1970-01-01,LSTM,-0.001277082966355536,-0.028924671933054924,A
1970-01-01,LSTM,0.002957796221084275,-0.048452094197273254,A
1970-01-01,LSTM,0.001194161875276434,-0.07209466397762299,A
1970-01-01,LSTM,0.00331301351709512,-0.07660353183746338,A
1970-01-01,LSTM,0.000618429189857661,-0.08708597719669342,A
1970-01-01,LSTM,0.004936312750672078,-0.061040207743644714,A
1970-01-01,LSTM,0.02155651362282773,-0.0517621785402298,A
1970-01-01,LSTM,0.02107322278042045,-0.028128040954470634,A
1970-01-01,LSTM,0.02496873324995508,-0.25007620453834534,A
1970-01-01,LSTM,0.01880471681257823,-0.07266700267791748,A
1970-01-01,LSTM,0.009345380458853692,-0.004653720650821924,A
1970-01-01,LSTM,0.003875286242733811,-0.08004771173000336,A
1970-01-01,LSTM,0.005200528867342458,-0.02620711736381054,A
1970-01-01,LSTM,0.008959156785243838,0.007293896283954382,A
1970-01-01,LSTM,0.01044559037419002,0.008777545765042305,A
1970-01-01,LSTM,0.01066596147913068,-0.016254974529147148,A
1970-01-01,LSTM,0.008526348173867104,-0.027906714007258415,A
1970-01-01,LSTM,0.01651691331923888,-0.03375065326690674,A
1970-01-01,LSTM,0.01824496614789406,-0.039349570870399475,A
1970-01-01,LSTM,0.02356458278378604,-0.05016908049583435,A
1970-01-01,LSTM,0.03073327748137045,-0.09942780435085297,A
1970-01-01,LSTM,0.03402438487609483,-0.07384094595909119,A
1970-01-01,LSTM,0.03688651323055181,-0.05286182463169098,A
1970-01-01,LSTM,0.03517809184167642,-0.06096556782722473,A
1970-01-01,LSTM,0.03796574253929008,-0.0490880161523819,A
1970-01-01,LSTM,0.03741063988421578,-0.05611784756183624,A
1970-01-01,LSTM,0.02801949182039687,-0.051174506545066833,A
1970-01-01,LSTM,0.02921583141028439,-0.04713857173919678,A
1970-01-01,LSTM,0.03163812263040944,-0.015136955305933952,A
1970-01-01,LSTM,0.03897584286904299,-0.011382712051272392,A
1970-01-01,LSTM,0.03716705428057399,-0.04569895565509796,A
1970-01-01,LSTM,0.05106158975258812,0.009344058111310005,A
1970-01-01,LSTM,0.04432655208698688,0.055054306983947754,A
1970-01-01,LSTM,0.03730303821711489,0.056973040103912354,A
1970-01-01,LSTM,0.03607258134868729,0.10563750565052032,A
1970-01-01,LSTM,0.03283764336487738,0.09578410536050797,A
1970-01-01,LSTM,0.02976423933411776,0.12433454394340515,A
1970-01-01,LSTM,0.02469777720005206,0.15499483048915863,A
1970-01-01,LSTM,0.02439445619791902,0.12460093200206757,A
1970-01-01,LSTM,0.01945709131517925,0.08944599330425262,A
1970-01-01,LSTM,0.01189253935660517,0.07218259572982788,A
1970-01-01,LSTM,0.01536693342414464,0.05422893166542053,A
1970-01-01,LSTM,0.01457055214723946,0.08642536401748657,A
1970-01-01,LSTM,0.01148349778836333,0.06630799174308777,A
1970-01-01,LSTM,0.009484518543722453,0.0584075003862381,A
1970-01-01,LSTM,-0.009047095628646362,0.055990755558013916,A
1970-01-01,LSTM,-0.006094464195022908,0.052343353629112244,A
1970-01-01,LSTM,-0.007530247905914278,0.07053954899311066,A
1970-01-01,LSTM,-0.009842436531069199,-0.1359066218137741,A
1970-01-01,LSTM,-0.0118997383745465,-0.04897835850715637,A
1970-01-01,LSTM,-0.002115417160263977,-0.055153727531433105,A
1970-01-01,LSTM,-0.01456594323873128,-0.21036730706691742,A
1970-01-01,LSTM,-0.005793694109744396,-0.1776847243309021,A
1970-01-01,LSTM,-0.00856027862867692,-0.07228821516036987,A
1970-01-01,LSTM,-0.006946490969561792,-0.08072903007268906,A
1970-01-01,LSTM,-0.00346225299780456,-0.21579891443252563,A
1970-01-01,LSTM,-0.004274227676682174,-0.01932806335389614,A
1970-01-01,LSTM,-0.003129096367711193,-0.2882727384567261,A
1970-01-01,LSTM,-0.007207283149287647,-0.2672789692878723,A
1970-01-01,LSTM,-0.006867495260164391,-0.20713041722774506,A
1970-01-01,LSTM,-0.004904033144499831,-0.1644650548696518,A
1970-01-01,LSTM,-0.01693707290487578,-0.13399231433868408,A
1970-01-01,LSTM,-0.02204585537918868,-0.11356034129858017,A
1970-01-01,LSTM,-0.02072996383819681,-0.14101642370224,A
1970-01-01,LSTM,-0.01032230882662732,-0.14177685976028442,A
1970-01-01,LSTM,-0.0007679180887373294,-0.12343394756317139,A
1970-01-01,LSTM,-0.004343382728666412,-0.12120234966278076,A
1970-01-01,LSTM,0.004177323103154329,-0.1294742226600647,A
1970-01-01,LSTM,0.002005119453924786,-0.339964896440506,A
1970-01-01,LSTM,0.01392210454390153,-0.3122254014015198,A
1970-01-01,LSTM,0.01271940981938435,-0.327351450920105,A
1970-01-01,LSTM,0.01113887594765162,-0.282148540019989,A
1970-01-01,LSTM,0.008741184916177591,-0.2774770259857178,A
1970-01-01,LSTM,0.009099758750581888,-0.23300674557685852,A
1970-01-01,LSTM,0.01250635916567755,-0.19959774613380432,A
1970-01-01,LSTM,0.01313448012880269,-0.18463265895843506,A
1970-01-01,LSTM,0.01496026180458143,-0.12922470271587372,A
1970-01-01,LSTM,0.0135737009544008,-0.2696334719657898,A
1970-01-01,LSTM,0.01859477817873079,-0.1539587378501892,A
1970-01-01,LSTM,0.01790259630069579,-0.17099136114120483,A
1970-01-01,LSTM,0.01831081655195854,-0.1519460827112198,A
1970-01-01,LSTM,0.02332722077700544,-0.07488018274307251,A
1970-01-01,LSTM,0.02812486581647988,-0.035075120627880096,A
1970-01-01,LSTM,0.02662201039117185,-0.021913347765803337,A
1970-01-01,LSTM,0.02269050659855276,-0.01615419052541256,A
1970-01-01,LSTM,0.02497651780377419,-0.027411116287112236,A
1970-01-01,LSTM,0.008040372936446882,-0.056002214550971985,A
1970-01-01,LSTM,0.004202394091179062,-0.06076940894126892,A
1970-01-01,LSTM,0.01405032571209608,-0.06280386447906494,A
1970-01-01,LSTM,0.00833965125094771,-0.07319767028093338,A
1970-01-01,LSTM,0.004102821736582163,-0.06760904937982559,A
1970-01-01,LSTM,0.00712071709809825,-0.07737856358289719,A
1970-01-01,LSTM,0.01100971198928313,-0.060307204723358154,A
1970-01-01,LSTM,0.01325392165086847,-0.04736050218343735,A
1970-01-01,LSTM,0.01151446635682274,-0.019045693799853325,A
1970-01-01,LSTM,0.009074941451990837,-0.024419819936156273,A
1970-01-01,LSTM,0.00992420752899803,-0.0339893102645874,A
1970-01-01,LSTM,0.01699100230173678,-0.04711924493312836,A
1970-01-01,LSTM,0.01658817155003534,-0.05094686150550842,A
1970-01-01,LSTM,0.01529549053930146,-0.05453186482191086,A
1970-01-01,LSTM,0.01351746005256804,-0.07116367667913437,A
1970-01-01,LSTM,0.0139606601100184,-0.05718967318534851,A
1970-01-01,LSTM,0.01645506181089207,-0.028686461970210075,A
1970-01-01,LSTM,0.01710652892216324,-0.013550272211432457,A
1970-01-01,LSTM,0.01128085584648031,0.0046957447193562984,A
1970-01-01,LSTM,0.01649518890323676,0.01439659483730793,A
1970-01-01,LSTM,0.03432329232074682,0.013155626133084297,A
1970-01-01,LSTM,0.02823688548843895,0.012539567425847054,A
1970-01-01,LSTM,0.02162321031196202,0.003193975891917944,A
1970-01-01,LSTM,0.02485380116959068,-0.00662390748038888,A
1970-01-01,LSTM,0.01609406270847225,-0.021987540647387505,A
1970-01-01,LSTM,0.01297621028115126,-0.021655289456248283,A
1970-01-01,LSTM,0.008032793673139915,-0.01448403112590313,A
1970-01-01,LSTM,0.009313684907691133,-0.010754553601145744,A
1970-01-01,LSTM,0.009644838148853196,-0.020080452784895897,A
1970-01-01,LSTM,0.00269385386878862,-0.034241996705532074,A
1970-01-01,LSTM,0.01198275147192951,-0.005011251661926508,A
1970-01-01,LSTM,-0.004279659273281,-0.015416255220770836,A
1970-01-01,LSTM,-0.00643680045918571,-0.021738922223448753,A
1970-01-01,LSTM,-0.002914494478880147,-0.025269603356719017,A
1970-01-01,LSTM,-0.0001234923640555108,-0.019596396014094353,A
1970-01-01,LSTM,-0.0002465989889440801,-0.023128775879740715,A
1970-01-01,LSTM,-0.009861122524447374,-0.0244628693908453,A
1970-01-01,LSTM,-0.002714038983469225,0.00016797473654150963,A
1970-01-01,LSTM,-0.000823248538733834,0.0,A
1970-01-01,LSTM,-0.006064828094906383,0.001642337185330689,A
1970-01-01,LSTM,0.002174002215020954,0.001642337185330689,A
1970-01-01,LSTM,0.006289825282631112,0.001642337185330689,A
1970-01-01,LSTM,0.01072661515699513,0.001642337185330689,A
1970-01-01,LSTM,0.002282453637660442,0.001642337185330689,A
1970-01-01,LSTM,0.00968403775133364,0.001642337185330689,A
1970-01-01,LSTM,0.01568402036459204,0.001642337185330689,A
1970-01-01,LSTM,0.01597864037790098,0.001642337185330689,A
1970-01-01,LSTM,0.01402616577123394,0.001642337185330689,A
1970-01-01,LSTM,0.01262760854413525,0.001642337185330689,A
1970-01-01,LSTM,0.0238488881540877,0.005177888087928295,A
1970-01-01,LSTM,0.01520055721719205,0.00494184996932745,A
1970-01-01,LSTM,0.02301938256808711,0.005586734972894192,A
1970-01-01,LSTM,0.0200957332673104,-0.004510902799665928,A
1970-01-01,LSTM,0.01700288184438037,-0.01342510711401701,A
1970-01-01,LSTM,0.01947303417044055,-0.016340559348464012,A
1970-01-01,LSTM,0.01854059609455283,-0.020614532753825188,A
1970-01-01,LSTM,0.02589426508423931,-0.022842133417725563,A
1970-01-01,LSTM,0.02127659574468099,-0.023314261808991432,A
1970-01-01,LSTM,0.02204004284419536,-0.022221624851226807,A
1970-01-01,LSTM,0.02036693465264894,-0.021365689113736153,A
1970-01-01,LSTM,0.01260641781270477,-0.02009771205484867,A
1970-01-01,LSTM,-0.003921889043222659,-0.021291561424732208,A
1970-01-01,LSTM,-0.007319155857357762,-0.021050792187452316,A
1970-01-01,LSTM,0.002724574031149674,-0.020293911918997765,A
1970-01-01,LSTM,0.00162561976753639,-0.020098885521292686,A
1970-01-01,LSTM,-0.002304147465437945,-0.020227132365107536,A
1970-01-01,LSTM,-0.01754669685453225,-0.02029697224497795,A
1970-01-01,LSTM,-0.01896865520728008,-0.022984173148870468,A
1970-01-01,LSTM,-0.01680229968824654,-0.025614041835069656,A
1970-01-01,LSTM,-0.009930967663800416,-0.02871382050216198,A
1970-01-01,LSTM,-0.0136411332633789,-0.030177943408489227,A
1970-01-01,LSTM,-0.01470469419083786,-0.031113263219594955,A
1970-01-01,LSTM,-0.01173091703410056,-0.036063626408576965,A
1970-01-01,LSTM,-0.01056551835809427,-0.03797554969787598,A
1970-01-01,LSTM,-0.01211484876630453,-0.04187355190515518,A
1970-01-01,LSTM,-0.008072328059412381,-0.043317653238773346,A
1970-01-01,LSTM,-0.0002022490089798046,-0.044519830495119095,A
1970-01-01,LSTM,-8.074935400526062e-05,-0.04589609056711197,A
1970-01-01,LSTM,-0.001733241968640442,-0.04585424065589905,A
1970-01-01,LSTM,-0.006909370075558585,-0.04629313200712204,A
1970-01-01,LSTM,-0.003435731608730785,-0.04964245855808258,A
1970-01-01,LSTM,0.01103272906242303,-0.05253228917717934,A
1970-01-01,LSTM,0.008233318314013083,-0.05548825114965439,A
1970-01-01,LSTM,0.009043718063103112,-0.05665646493434906,A
1970-01-01,LSTM,0.0129432767994806,-0.05330612510442734,A
1970-01-01,LSTM,0.01227665005469802,-0.05131213366985321,A
1970-01-01,LSTM,0.02699588477366244,-0.05225694552063942,A
1970-01-01,LSTM,0.03075527704485492,-0.050781283527612686,A
1970-01-01,LSTM,0.03109042991269972,-0.04878439009189606,A
1970-01-01,LSTM,0.02209989806320078,-0.04561048746109009,A
1970-01-01,LSTM,0.02626841243862521,-0.04108470678329468,A
1970-01-01,LSTM,0.02525625256252551,-0.04064719006419182,A
1970-01-01,LSTM,0.02419057754492249,-0.03993537276983261,A
1970-01-01,LSTM,0.02147942066933961,-0.03947671130299568,A
1970-01-01,LSTM,0.02064342067612301,-0.04342418909072876,A
1970-01-01,LSTM,0.02010091145833348,-0.04564470797777176,A
1970-01-01,LSTM,0.01553586600315571,-0.04666572064161301,A
1970-01-01,LSTM,0.01728175724783987,-0.0510176382958889,A
1970-01-01,LSTM,0.02119841718485027,-0.055472590029239655,A
1970-01-01,LSTM,0.0312474570754333,-0.056854136288166046,A
1970-01-01,LSTM,0.02928412086797794,-0.05997920781373978,A
1970-01-01,LSTM,0.03529268589509549,-0.06388465315103531,A
1970-01-01,LSTM,0.03571138376533689,-0.06723641604185104,A
1970-01-01,LSTM,0.02274828182147015,-0.06493649631738663,A
1970-01-01,LSTM,0.02167033847386346,-0.06006775423884392,A
1970-01-01,LSTM,0.02273455011207171,-0.054725416004657745,A
1970-01-01,LSTM,0.02215899983971803,-0.05106445401906967,A
1970-01-01,LSTM,0.02119830413566914,-0.05041506141424179,A
1970-01-01,LSTM,0.02144654339230789,-0.04662764072418213,A
1970-01-01,LSTM,0.02102365660031125,-0.042980633676052094,A
1970-01-01,LSTM,0.0211705605613588,-0.038742199540138245,A
1970-01-01,LSTM,0.02459409741662011,-0.039113178849220276,A
1970-01-01,LSTM,0.02917432659259855,-0.03864750638604164,A
1970-01-01,LSTM,0.02735611006528615,-0.03564945608377457,A
1970-01-01,LSTM,0.02895706504325535,-0.03618713468313217,A
1970-01-01,LSTM,0.02002393298763461,-0.0363491028547287,A
1970-01-01,LSTM,0.02003904226923248,-0.037058740854263306,A
1970-01-01,LSTM,0.02448995792649034,-0.038193412125110626,A
1970-01-01,LSTM,0.01727887390771432,-0.03764018416404724,A
1970-01-01,LSTM,0.01605776059338759,-0.039203330874443054,A
1970-01-01,LSTM,0.01643220238798926,-0.03966124728322029,A
1970-01-01,LSTM,0.01085380666901781,-0.03765011206269264,A
1970-01-01,LSTM,0.01510218491350557,-0.03837401419878006,A
1970-01-01,LSTM,0.01823397650017688,-0.03884407505393028,A
1970-01-01,LSTM,0.01568258448992399,-0.041656263172626495,A
1970-01-01,LSTM,0.01534126487163445,-0.041883427649736404,A
1970-01-01,LSTM,0.01321102356031201,-0.042505547404289246,A
1970-01-01,LSTM,0.01139746200846004,-0.04404189810156822,A
1970-01-01,LSTM,0.010634970284642,-0.044214241206645966,A
1970-01-01,LSTM,0.007618973196843015,-0.042294636368751526,A
1970-01-01,LSTM,0.001288408230195603,-0.0438389889895916,A
1970-01-01,LSTM,0.009172163459661986,-0.046992093324661255,A
1970-01-01,LSTM,0.001397949673811905,-0.04568614065647125,A
1970-01-01,LSTM,0.006666666666666599,-0.04596652463078499,A
1970-01-01,LSTM,0.01163831692032224,-0.04744201898574829,A
1970-01-01,LSTM,0.01560300328484288,-0.04943326115608215,A
1970-01-01,LSTM,0.01433369785970928,-0.04663677513599396,A
1970-01-01,LSTM,0.00825229553291229,-0.04714707285165787,A
1970-01-01,LSTM,0.01111629353233834,-0.05507015809416771,A
1970-01-01,LSTM,0.02007533102939463,-0.05496174469590187,A
1970-01-01,LSTM,0.01810498565557883,-0.0518496111035347,A
1970-01-01,LSTM,0.02628110706256281,-0.04724019020795822,A
1970-01-01,LSTM,0.02102171728881652,-0.04227989539504051,A
1970-01-01,LSTM,0.01864073173555636,-0.03786168992519379,A
1970-01-01,LSTM,0.01505442754574227,-0.0363154262304306,A
1970-01-01,LSTM,0.0134520505704594,-0.03296877443790436,A
1970-01-01,LSTM,0.02027393020196544,-0.029739750549197197,A
1970-01-01,LSTM,0.02679781590055375,-0.027845922857522964,A
1970-01-01,LSTM,0.02909316001238005,-0.02771674282848835,A
1970-01-01,LSTM,0.03303734150219073,-0.029146555811166763,A
1970-01-01,LSTM,0.03829057162910399,-0.029860898852348328,A
1970-01-01,LSTM,0.02568069306930698,-0.029878664761781693,A
1970-01-01,LSTM,0.03761439429191871,-0.030109986662864685,A
1970-01-01,LSTM,0.04186514852252032,-0.029187532141804695,A
1970-01-01,LSTM,0.03174297806848791,-0.02872585318982601,A
1970-01-01,LSTM,0.03161218281929834,-0.029748141765594482,A
1970-01-01,LSTM,0.03369142505101852,-0.03017096035182476,A
1970-01-01,LSTM,0.03108668920996016,-0.027140727266669273,A
1970-01-01,LSTM,0.03148304758975939,-0.02615738846361637,A
1970-01-01,LSTM,0.02036543585839357,-0.025167714804410934,A
1970-01-01,LSTM,0.02151479380069299,-0.02321748062968254,A
1970-01-01,LSTM,0.01507025230397341,-0.01888715662062168,A
1970-01-01,LSTM,0.01188403603058052,-0.024988170713186264,A
1970-01-01,LSTM,0.0129574903387133,-0.02501409500837326,A
1970-01-01,LSTM,0.02517493154852457,-0.023828554898500443,A
1970-01-01,LSTM,0.03187160080629825,-0.024265237152576447,A
1970-01-01,LSTM,0.03299203640500559,-0.025117291137576103,A
1970-01-01,LSTM,0.03458419762398646,-0.02468905784189701,A
1970-01-01,LSTM,0.03296992481203009,-0.026943491771817207,A
1970-01-01,LSTM,0.03273150407267011,-0.02849125675857067,A
1970-01-01,LSTM,0.03207150368033629,-0.0322125107049942,A
1970-01-01,LSTM,0.04358974358974366,-0.03635046258568764,A
1970-01-01,LSTM,0.04125868899020846,-0.0365181639790535,A
1970-01-01,LSTM,0.03568507917626951,-0.04205353558063507,A
1970-01-01,LSTM,0.0353906395674064,-0.04681342840194702,A
1970-01-01,LSTM,0.04605852493281581,-0.05239882320165634,A
1970-01-01,LSTM,0.04224092974744842,-0.05612150579690933,A
1970-01-01,LSTM,0.04732978049416769,-0.05989539995789528,A
1970-01-01,LSTM,0.05578951291320378,-0.0656820759177208,A
1970-01-01,LSTM,0.05916806565939181,-0.0667310580611229,A
1970-01-01,LSTM,0.05774248863043319,-0.06977755576372147,A
1970-01-01,LSTM,0.05644651162790693,-0.07426824420690536,A
1970-01-01,LSTM,0.07454368641532017,-0.07894591242074966,A
1970-01-01,LSTM,0.06728755236385409,-0.08406951278448105,A
1970-01-01,LSTM,0.04696194079679494,-0.08528745919466019,A
1970-01-01,LSTM,0.0408020345729978,-0.08525124937295914,A
1970-01-01,LSTM,0.03597650513950068,-0.08502080291509628,A
1970-01-01,LSTM,0.006889763779527547,-0.08245875686407089,A
1970-01-01,LSTM,-0.03595734614404766,-0.07914983481168747,A
1970-01-01,LSTM,-0.02042670737469565,-0.07645834237337112,A
1970-01-01,LSTM,-0.02419765664798779,-0.080595962703228,A
1970-01-01,LSTM,-0.06742303801127325,-0.07896620780229568,A
1970-01-01,LSTM,-0.05979470246213481,-0.07604996114969254,A
1970-01-01,LSTM,-0.04673031368889524,-0.07030415534973145,A
1970-01-01,LSTM,-0.04088027661720217,-0.06434118002653122,A
1970-01-01,LSTM,-0.03710839934346677,-0.05809754878282547,A
1970-01-01,LSTM,-0.0238741958541816,-0.054728712886571884,A
1970-01-01,LSTM,-0.02779062733516002,-0.05339924246072769,A
1970-01-01,LSTM,-0.03558065654782927,-0.05079583823680878,A
1970-01-01,LSTM,-0.04325314360184551,-0.0503082238137722,A
1970-01-01,LSTM,-0.04799999999999993,-0.0478566512465477,A
1970-01-01,LSTM,-0.04761904761904756,-0.051744237542152405,A
1970-01-01,LSTM,-0.04371889031988585,-0.0561225600540638,A
1970-01-01,LSTM,-0.0258980199754687,-0.05850255861878395,A
1970-01-01,LSTM,-0.0276714852607709,-0.0639905333518982,A
1970-01-01,LSTM,-0.03895460018414898,-0.06472304463386536,A
1970-01-01,LSTM,-0.05113394755492562,-0.06215911731123924,A
1970-01-01,LSTM,-0.02566887513124072,-0.06526023894548416,A
1970-01-01,LSTM,0.02718109403903513,-0.06694639474153519,A
1970-01-01,LSTM,0.01224444361990273,-0.07182075828313828,A
1970-01-01,LSTM,0.01681769027109681,-0.07833655923604965,A
1970-01-01,LSTM,0.06121658271987607,-0.08142009377479553,A
1970-01-01,LSTM,0.06375019086883493,-0.09169171005487442,A
1970-01-01,LSTM,0.04781626506024095,-0.0927804633975029,A
1970-01-01,LSTM,0.03845431672237032,-0.09364693611860275,A
1970-01-01,LSTM,0.01886163195731116,-0.09517500549554825,A
1970-01-01,LSTM,0.005894844756883622,-0.09672856330871582,A
1970-01-01,LSTM,0.007246907254227386,-0.09531509131193161,A
1970-01-01,LSTM,-0.007063904545787203,-0.09291920065879822,A
1970-01-01,LSTM,0.0002208887089054645,-0.09307456761598587,A
1970-01-01,LSTM,0.003924036574982415,-0.09052721410989761,A
1970-01-01,LSTM,-0.02230029585798821,-0.08633704483509064,A
1970-01-01,LSTM,-0.05787500454992178,-0.0848175436258316,A
1970-01-01,LSTM,-0.04353144337314718,-0.08779897540807724,A
1970-01-01,LSTM,-0.04799038006048906,-0.09745235741138458,A
1970-01-01,LSTM,-0.04009138477411756,-0.09783665835857391,A
1970-01-01,LSTM,-0.01374313776748692,-0.0927320346236229,A
1970-01-01,LSTM,-0.01869054696789529,-0.08974474668502808,A
1970-01-01,LSTM,-0.05108603770811126,-0.08618229627609253,A
1970-01-01,LSTM,-0.04167735786811322,-0.08592133224010468,A
1970-01-01,LSTM,-0.03010855214903929,-0.0909871906042099,A
1970-01-01,LSTM,-0.02782037239868562,-0.09417494386434555,A
1970-01-01,LSTM,-0.06534845331228012,-0.09525791555643082,A
1970-01-01,LSTM,-0.06101329500538988,-0.09662383049726486,A
1970-01-01,LSTM,-0.03920008678986009,-0.09503411501646042,A
1970-01-01,LSTM,-0.03902527732314975,-0.09135288000106812,A
1970-01-01,LSTM,-0.03032067848433018,-0.08900144696235657,A
1970-01-01,LSTM,-0.03477470930232551,-0.08551934361457825,A
1970-01-01,LSTM,-0.01293818423089677,-0.08587575703859329,A
1970-01-01,LSTM,-0.003864698737531702,-0.08892203122377396,A
1970-01-01,LSTM,-0.00121685902872537,-0.0886506512761116,A
1970-01-01,LSTM,0.01868593259446993,-0.08708738535642624,A
1970-01-01,LSTM,0.0316037553606614,-0.09171212464570999,A
1970-01-01,LSTM,0.004400812457684644,-0.09056925028562546,A
1970-01-01,LSTM,0.008420730306973878,-0.08934437483549118,A
1970-01-01,LSTM,0.01320537428023028,-0.08644945174455643,A
1970-01-01,LSTM,0.009845128554659466,-0.08409371972084045,A
1970-01-01,LSTM,0.01098110492635085,-0.07770977169275284,A
1970-01-01,LSTM,0.02564003253418012,-0.08540471643209457,A
1970-01-01,LSTM,0.015452876376989,-0.08614295721054077,A
1970-01-01,LSTM,-0.003403032480054469,-0.08529923856258392,A
1970-01-01,LSTM,-0.01243052426017743,-0.07962030917406082,A
1970-01-01,LSTM,0.02261470531771947,-0.08047296106815338,A
1970-01-01,LSTM,0.02273075156895765,-0.08536405116319656,A
1970-01-01,LSTM,0.00564567729308596,-0.08558934181928635,A
1970-01-01,LSTM,0.02104307016879892,-0.08321212977170944,A
1970-01-01,LSTM,0.02218468468468471,-0.07015115767717361,A
1970-01-01,LSTM,0.02687949403305345,-0.0607449896633625,A
1970-01-01,LSTM,0.01953095824930906,-0.05848800763487816,A
1970-01-01,LSTM,0.001847472657404703,-0.055402740836143494,A
1970-01-01,LSTM,0.005131802407147612,-0.05450637638568878,A
1970-01-01,LSTM,0.01002562103152504,-0.05711936950683594,A
1970-01-01,LSTM,0.0160668139770046,-0.05850714445114136,A
1970-01-01,LSTM,0.02348050780811128,-0.05763133615255356,A
1970-01-01,LSTM,0.03408487056858722,-0.05808252841234207,A
1970-01-01,LSTM,0.03557626733348496,-0.0507454015314579,A
1970-01-01,LSTM,0.02283550189358441,-0.03982137143611908,A
1970-01-01,LSTM,0.01925165736544443,-0.03331216052174568,A
1970-01-01,LSTM,0.02764246063215148,-0.021817998960614204,A
1970-01-01,LSTM,0.01322133494048505,-0.012103551998734474,A
1970-01-01,LSTM,0.03350153659369437,-0.005396207794547081,A
1970-01-01,LSTM,0.02874852644788395,-0.0053978729993104935,A
1970-01-01,LSTM,0.02673274761582922,-0.001221665064804256,A
1970-01-01,LSTM,0.02780064356806111,-0.005628657527267933,A
1970-01-01,LSTM,0.0287810172536398,-0.008777289651334286,A
1970-01-01,LSTM,0.02761509378011717,-0.007586441934108734,A
1970-01-01,LSTM,0.01736990929455406,-0.006052667275071144,A
1970-01-01,LSTM,0.01880705356160872,-0.006838133558630943,A
1970-01-01,LSTM,0.01901029266327248,-0.0072095682844519615,A
1970-01-01,LSTM,0.02780851220771563,-0.009490818716585636,A
1970-01-01,LSTM,0.0195041322314049,-0.011132782325148582,A
1970-01-01,LSTM,0.02294033307598986,-0.014966579154133797,A
1970-01-01,LSTM,0.02458532989310713,-0.016708344221115112,A
1970-01-01,LSTM,0.01492864983534581,-0.013622577302157879,A
1970-01-01,LSTM,0.01402143591249438,-0.012488788925111294,A
1970-01-01,LSTM,0.01243917608751333,-0.010199355892837048,A
1970-01-01,LSTM,0.00806510741256683,-0.011906116269528866,A
1970-01-01,LSTM,0.01234704001763864,-0.008819813840091228,A
1970-01-01,LSTM,-0.001543380002204886,-0.004881645552814007,A
1970-01-01,LSTM,0.01234246626268631,0.0021503393072634935,A
1970-01-01,LSTM,-0.008957415565345128,0.004968347959220409,A
1970-01-01,LSTM,0.004066092485121908,0.005515792407095432,A
1970-01-01,LSTM,-0.00592408396109112,0.0023909176234155893,A
1970-01-01,LSTM,-0.007353744220758074,-0.003092872677370906,A
1970-01-01,LSTM,-0.01295110593713633,-0.005709514953196049,A
1970-01-01,LSTM,-0.02131803917324981,-0.0041147563606500626,A
1970-01-01,LSTM,-0.01220040427375113,-0.0053050341084599495,A
1970-01-01,LSTM,-0.006908960057574576,-0.00499814935028553,A
1970-01-01,LSTM,0.0007907979870596105,-0.008496986702084541,A
1970-01-01,LSTM,0.002511841538682447,-0.01450771652162075,A
1970-01-01,LSTM,-0.0005764519383195665,-0.018674438819289207,A
1970-01-01,LSTM,0.005678346810422452,-0.02391459234058857,A
1970-01-01,LSTM,0.007770622729071697,-0.025613969191908836,A
1970-01-01,LSTM,0.008868699978368921,-0.023383809253573418,A
1970-01-01,LSTM,0.017012958806921,-0.017981907352805138,A
1970-01-01,LSTM,0.01745383586889737,-0.01796921342611313,A
1970-01-01,LSTM,0.01989235580769511,-0.02045784890651703,A
