date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2016-04-29,-0.0293935496165022,-0.0170246809720993,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-02,-0.0469725120289648,-0.0207821987569332,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-03,-0.0290414878397711,-0.0169640891253948,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-04,-0.0135759538893917,-0.0099013317376375,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-05,-0.003039946800931,-0.0059601049870252,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-06,0.001810299652232,-0.0054505174048244,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-09,-0.0030814449606523,0.0052634631283581,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-10,-0.0111263671227688,0.001463986816816,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-11,-0.0091548298806097,-0.0018861991120502,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-12,-0.0083195462065704,0.0005445003625936,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-13,0.0161251848671342,0.0115573592483997,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-16,0.0279447838006829,0.0306022707372903,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-17,0.0370066978268199,0.0282072648406028,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-18,0.0390538257301473,0.0301330536603927,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-19,0.0412897016361888,0.0314068719744682,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-20,0.0436944766319042,0.0388646088540554,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-23,0.0401785714285716,0.0340826623141765,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-24,0.0358561922542965,0.038035936653614,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-25,0.0420063297209167,0.0407719053328037,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-26,0.0245587469833907,0.0400406271219253,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-27,0.0675370570334739,0.0493239425122737,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-05-31,0.0653700702323067,0.048513401299715,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-01,0.0462623140815141,0.0440683327615261,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-02,0.0339225308494925,0.0389648415148258,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-03,0.0336202387179607,0.0385005809366703,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-06,0.0322887441152695,0.0315568186342716,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-07,0.0327492099971273,0.0313986092805862,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-08,0.0305281706910511,0.0342335328459739,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-09,0.0316030316030315,0.033638771623373,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-10,0.0248837973613784,0.018836012110114,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-13,0.0204473142429348,0.0172588601708412,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-14,0.0137540077133961,0.0152003830298781,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-15,0.0107322059096821,0.0123570188879966,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-16,0.0101672982715592,0.0070366603322327,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-17,0.0103622149234399,0.0080529609695076,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-20,0.0107526881720427,0.0099106449633836,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-21,0.0066549588686568,0.0092109283432364,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-22,0.0042337781868384,0.0086533455178141,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-23,0.0100683539626824,0.0085274716839194,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-24,0.0040919540229884,0.0043815718963742,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-27,0.006502190454231,0.0061359056271612,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-28,0.0081596902083718,0.0075596682727336,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-29,0.0040616634357981,0.0074694608338177,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-06-30,0.0011059398184416,-0.0044265682809054,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-01,-0.0021163047478836,-0.0047961217351257,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-05,0.0088548910523875,-0.0029026474803686,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-06,0.0032812644421849,-0.0030893669463694,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-07,0.0030958321781722,0.0073979697190225,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-08,-0.0013285079481424,0.0051624565385282,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-11,-0.0004126736668348,0.0037288409657776,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-12,0.002200119173122,0.0054553099907934,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-13,0.0049184095610204,0.0059781963936984,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-14,-0.0020587427944002,-0.0094415340572595,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-15,-0.0257772080032964,-0.0122358268126845,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-18,-0.0142452744041639,-0.0134099256247282,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-19,-0.0235056468643833,-0.013380479067564,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-20,-0.0258454770415175,-0.0151698654517531,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-21,-0.0181527206218563,-0.0139462733641266,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-22,-0.0204679701451533,-0.0121708596125245,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-25,-0.01993035828828,-0.0112849352881312,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-26,-0.0215373359550047,-0.011758703738451,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-27,-0.0056541325733199,-0.0090978285297751,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-28,0.0021634062140389,-0.0078155724331736,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-07-29,-0.001982480405717,-0.0077376402914524,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-01,-0.0157310585213723,-0.0088555077090859,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-02,-0.0074445108221128,-0.0048709954135119,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-03,0.0002303192224422,-0.0056026764214038,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-04,-0.0091206412087153,-0.0024243630468845,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-05,-0.0053669724770641,-0.0081024393439292,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-08,-0.0086238532110092,-0.0041217692196369,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-09,-0.0164646695632289,-0.0056539932265877,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-10,-0.0121214893422376,-0.0046335444785654,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-11,-0.0093980653738596,0.0160169135779142,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-12,0.0121721966350218,0.0112220998853445,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-15,0.0021769337656321,0.0093344785273075,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-16,0.0045604137282557,0.0066868718713521,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-17,0.0063035092670993,0.0064435838721692,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-18,-0.0068458063614773,0.0057795685715973,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-19,-0.0028982797307404,0.0058253374882042,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-22,-0.0058903277079145,0.0078322496265172,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-23,-9.34666791290173e-05,0.0070997881703078,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-24,-0.0086912301789098,0.0150675345212221,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-25,0.0490257097716282,0.0244133900851011,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-26,0.0511701515442164,0.0278537943959236,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-29,0.0343420126671356,0.0337501838803291,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-30,0.0339315759955132,0.0301939044147729,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-08-31,0.0360560255165718,0.0295336227864027,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-09-01,0.036309111880046,0.0293106026947498,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-09-02,0.0439382738865274,0.0265956223011016,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-09-06,0.0418730508163638,0.0284340903162956,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-09-07,0.0350957784004777,0.0261836647987365,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-09-08,0.0342462621736545,0.0290088299661874,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-09-09,0.0349236903616112,0.0300312060862779,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-09-12,0.0292512055317988,0.0307956002652645,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-09-13,0.0308230060374961,0.0277301222085952,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-09-14,0.0274413752437974,0.0299672801047563,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2016-09-15,0.0255363541524924,0.0326481871306896,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
