date,eurusd_close_log_d1,dxy_index_raw_log_d1,interest_rate_diff_log,eu_consumer_confidence_raw_d1,dxy_index_raw_log_d1_pre_scale,interest_rate_diff_log_pre_scale,eu_consumer_confidence_raw_d1_pre_scale,dxy_index_raw_log_d1_unscaled,interest_rate_diff_log_unscaled,eu_consumer_confidence_raw_d1_unscaled,dxy_index_raw_log_d1_pre_scale_unscaled,interest_rate_diff_log_pre_scale_unscaled,eu_consumer_confidence_raw_d1_pre_scale_unscaled,eurusd_close_log_d1_inv,dxy_index_raw_log_d1_inv,interest_rate_diff_log_inv,eu_unemployment_lag1m_inv,eu_consumer_confidence_raw_d1_inv
2015-02-05,0.011481786156837065,-0.8384502973656446,-1.267456260021528,0.0,-0.8384502973656446,-1.267456260021528,0.0,-0.0028049034882124957,-1.171182981502945,0.0,-0.0028049034882124957,-1.171182981502945,0.0,1.1475,104.49150000000002,0.31,,-10.0
2015-02-06,-0.014218249002279096,1.8161908554171278,-1.267456260021528,0.0,1.8161908554171278,-1.267456260021528,0.0,0.00607578061767633,-1.171182981502945,0.0,0.00607578061767633,-1.171182981502945,0.0,1.1313,105.12829999999998,0.31,,-10.0
2015-02-09,0.0008835483875728328,-0.3966346293579497,-1.267456260021528,0.0,-0.3966346293579497,-1.267456260021528,0.0,-0.0013268787177098673,-1.171182981502945,0.0,-0.0013268787177098673,-1.171182981502945,0.0,1.1323,104.98889999999997,0.31,,-10.0
2015-02-10,-0.00035332568161954014,0.8552093639831287,-1.267456260021528,0.0,0.8552093639831287,-1.267456260021528,0.0,0.0028609683075133674,-1.171182981502945,0.0,0.0028609683075133674,-1.171182981502945,0.0,1.1319,105.28969999999997,0.31,,-10.0
2015-02-11,0.001059602748146482,1.4172968987184096,-1.267456260021528,0.0,1.4172968987184096,-1.267456260021528,0.0,0.0047413436759917715,-1.171182981502945,0.0,0.0047413436759917715,-1.171182981502945,0.0,1.1331,105.79009999999995,0.31,,-10.0
2015-02-12,0.006246446210960724,-2.4160389493402885,-1.267456260021528,0.0,-2.4160389493402885,-1.267456260021528,0.0,-0.00808247799297579,-1.171182981502945,0.0,-0.00808247799297579,-1.171182981502945,0.0,1.1402,104.93850000000005,0.31,,-10.0
2015-02-13,-0.0016677642663105452,-0.265888361471451,-1.267456260021528,0.0,-0.265888361471451,-1.267456260021528,0.0,-0.0008894876594469637,-1.171182981502945,0.0,-0.0008894876594469637,-1.171182981502945,0.0,1.1383,104.84519999999998,0.31,,-10.0
2015-02-16,-0.0027270744853381546,0.0,-1.267456260021528,0.0,0.0,-1.267456260021528,0.0,0.0,-1.171182981502945,0.0,0.0,-1.171182981502945,0.0,1.1352,104.84519999999998,0.31,,-10.0
2015-02-17,0.0050962240162427674,0.0,-1.267456260021528,0.0,0.0,-1.267456260021528,0.0,0.0,-1.171182981502945,0.0,0.0,-1.171182981502945,0.0,1.141,104.84519999999998,0.31,,-10.0
2015-02-18,-0.0013155011763367475,1.1558748975821307,-1.267456260021528,0.0,1.1558748975821307,-1.267456260021528,0.0,0.003866797521990151,-1.171182981502945,0.0,0.003866797521990151,-1.171182981502945,0.0,1.1395,105.2514,0.31,,-10.0
2015-02-19,-0.0025482198227177455,-0.3145629932078537,-1.267456260021528,0.0,-0.3145629932078537,-1.267456260021528,0.0,-0.0010523209779798037,-1.171182981502945,0.0,-0.0010523209779798037,-1.171182981502945,0.0,1.1366,105.14069999999997,0.31,,-10.0
2015-02-20,0.0010552234535257943,0.562399748135777,-1.267456260021528,0.0,0.562399748135777,-1.267456260021528,0.0,0.0018814198292638198,-1.171182981502945,0.0,0.0018814198292638198,-1.171182981502945,0.0,1.1378,105.33870000000003,0.31,,-10.0
2015-02-23,-0.004227591288540639,0.5590776894026066,-1.267456260021528,0.0,0.5590776894026066,-1.267456260021528,0.0,0.0018703064047018712,-1.171182981502945,0.0,0.0018703064047018712,-1.171182981502945,0.0,1.133,105.53589999999996,0.31,,-10.0
2015-02-24,0.0007940359497877192,0.032004745381056,-1.267456260021528,0.0,0.032004745381056,-1.267456260021528,0.0,0.00010706683776096072,-1.171182981502945,0.0,0.00010706683776096072,-1.171182981502945,0.0,1.1339,105.54720000000005,0.31,,-10.0
2015-02-25,0.0019383265980648934,-1.4106068468592472,-1.267456260021528,0.0,-1.4106068468592472,-1.267456260021528,0.0,-0.004718963160587286,-1.171182981502945,0.0,-0.004718963160587286,-1.171182981502945,0.0,1.1361,105.05029999999998,0.31,,-10.0
2015-02-26,-0.014629865934560546,1.2828506341925296,-1.267456260021528,0.0,1.2828506341925296,-1.267456260021528,0.0,0.004291574861393421,-1.171182981502945,0.0,0.004291574861393421,-1.171182981502945,0.0,1.1196,105.50210000000001,0.31,,-10.0
2015-02-27,-0.0002679887460765723,0.27187671536638025,-1.267456260021528,0.0,0.27187671536638025,-1.267456260021528,0.0,0.0009095207547673568,-1.171182981502945,0.0,0.0009095207547673568,-1.171182981502945,0.0,1.1193,105.59809999999996,0.31,,-10.0
2015-03-02,-0.0008938148610791036,0.6136449757056405,-1.267456260021528,0.0,0.6136449757056405,-1.267456260021528,0.0,0.0020528526715164475,-1.171182981502945,0.0,0.0020528526715164475,-1.171182981502945,0.0,1.1183,105.81510000000003,0.31,,-10.0
2015-03-03,-0.0008051170090943582,-0.7322774244466042,-1.267456260021528,0.0,-0.7322774244466042,-1.267456260021528,0.0,-0.0024497188546810378,-1.171182981502945,0.0,-0.0024497188546810378,-1.171182981502945,0.0,1.1174,105.55620000000002,0.31,,-10.0
2015-03-04,-0.008718764502161289,1.6298297063469451,-1.267456260021528,0.0,1.6298297063469451,-1.267456260021528,0.0,0.005452338728828998,-1.171182981502945,0.0,0.005452338728828998,-1.171182981502945,0.0,1.1077,106.13329999999999,0.31,,-10.0
2015-03-05,-0.004433393373245387,0.0,-1.267456260021528,0.0,0.0,-1.267456260021528,0.0,0.0,-1.171182981502945,0.0,0.0,-1.171182981502945,0.0,1.1028,106.13329999999999,0.31,,-10.0
2015-03-06,-0.016917782671505385,3.640303365782908,-1.267456260021528,0.0,3.640303365782908,-1.267456260021528,0.0,0.012178061885024682,-1.171182981502945,0.0,0.012178061885024682,-1.171182981502945,0.0,1.0843,107.43370000000003,0.31,,-10.0
2015-03-09,0.0006453694964236034,0.23974632698945375,-1.267456260021528,0.0,0.23974632698945375,-1.267456260021528,0.0,0.0008020335981413496,-1.171182981502945,0.0,0.0008020335981413496,-1.171182981502945,0.0,1.085,107.5199,0.31,,-10.0
2015-03-10,-0.014201751662474657,1.6540616046592358,-1.267456260021528,0.0,1.6540616046592358,-1.267456260021528,0.0,0.005533402730256043,-1.171182981502945,0.0,0.005533402730256043,-1.171182981502945,0.0,1.0697,108.11650000000004,0.31,,-10.0
2015-03-11,-0.01431151439325596,1.1231704512768639,-1.267456260021528,0.0,1.1231704512768639,-1.267456260021528,0.0,0.003757389944928136,-1.171182981502945,0.0,0.003757389944928136,-1.171182981502945,0.0,1.0545,108.52349999999998,0.31,,-10.0
2015-03-12,0.008498634721462499,-0.9639590207583608,-1.267456260021528,0.0,-0.9639590207583608,-1.267456260021528,0.0,-0.0032247731658205936,-1.171182981502945,0.0,-0.0032247731658205936,-1.171182981502945,0.0,1.0635,108.1741,0.31,,-10.0
2015-03-13,-0.013442080476426553,2.0469743783190095,-1.267456260021528,0.0,2.0469743783190095,-1.267456260021528,0.0,0.00684783056559013,-1.171182981502945,0.0,0.00684783056559013,-1.171182981502945,0.0,1.0493,108.91740000000001,0.31,,-10.0
2015-03-16,0.006932930566350214,-0.7562402801164892,-1.267456260021528,0.0,-0.7562402801164892,-1.267456260021528,0.0,-0.00252988281629829,-1.171182981502945,0.0,-0.00252988281629829,-1.171182981502945,0.0,1.0566,108.6422,0.31,,-10.0
2015-03-17,0.002929643450574962,-0.16981238607855467,-1.267456260021528,0.0,-0.16981238607855467,-1.267456260021528,0.0,-0.0005680806072225764,-1.171182981502945,0.0,-0.0005680806072225764,-1.171182981502945,0.0,1.0597,108.58050000000003,0.31,,-10.0
2015-03-18,0.02497567151569395,-0.47527160635654225,-1.267456260021528,0.0,-0.47527160635654225,-1.267456260021528,0.0,-0.0015899463459030372,-1.171182981502945,0.0,-0.0015899463459030372,-1.171182981502945,0.0,1.0865,108.40800000000003,0.31,,-10.0
2015-03-19,-0.019142008001393193,-0.6221625419324462,-1.267456260021528,0.0,-0.6221625419324462,-1.267456260021528,0.0,-0.0020813468485663122,-1.171182981502945,0.0,-0.0020813468485663122,-1.171182981502945,0.0,1.0659,108.18259999999997,0.31,,-10.0
2015-03-20,0.01499166771133574,-2.8192154838433643,-1.267456260021528,0.0,-2.8192154838433643,-1.267456260021528,0.0,-0.009431241624578313,-1.171182981502945,0.0,-0.009431241624578313,-1.171182981502945,0.0,1.082,107.16710000000005,0.31,,-10.0
2015-03-23,0.011486457556490762,-1.8603943151700393,-1.267456260021528,0.0,-1.8603943151700393,-1.267456260021528,0.0,-0.006223656334151784,-1.171182981502945,0.0,-0.006223656334151784,-1.171182981502945,0.0,1.0945,106.5022,0.31,,-10.0
2015-03-24,-0.0019205273633676884,-0.1743488423652394,-1.267456260021528,0.0,-0.1743488423652394,-1.267456260021528,0.0,-0.0005832566076398038,-1.171182981502945,0.0,-0.0005832566076398038,-1.171182981502945,0.0,1.0924,106.44009999999997,0.31,,-10.0
2015-03-25,0.004110908817738457,-0.49608850163813467,-1.267456260021528,0.0,-0.49608850163813467,-1.267456260021528,0.0,-0.0016595859922512446,-1.171182981502945,0.0,-0.0016595859922512446,-1.171182981502945,0.0,1.0969,106.26360000000004,0.31,,-10.0
2015-03-26,-0.00787117371527242,0.8275729827240471,-1.267456260021528,0.0,0.8275729827240471,-1.267456260021528,0.0,0.0027685151442922162,-1.171182981502945,0.0,0.0027685151442922162,-1.171182981502945,0.0,1.0883,106.55820000000003,0.31,,-10.0
2015-03-27,0.00036747818511832786,0.9338123055946622,-1.267456260021528,0.0,0.9338123055946622,-1.267456260021528,0.0,0.0031239220756766883,-1.171182981502945,0.0,0.0031239220756766883,-1.171182981502945,0.0,1.0887,106.89159999999998,0.31,,-10.0
2015-03-30,-0.00506470072912385,1.4019517539011337,-1.267456260021528,0.0,1.4019517539011337,-1.267456260021528,0.0,0.004690008909506105,-1.171182981502945,0.0,0.004690008909506105,-1.171182981502945,0.0,1.0832,107.39410000000001,0.31,,-10.0
2015-03-31,-0.009461159527312066,0.12661885769255415,-1.267456260021528,0.0,0.12661885769255415,-1.267456260021528,0.0,0.0004235834571604258,-1.171182981502945,0.0,0.0004235834571604258,-1.171182981502945,0.0,1.073,107.43959999999998,0.31,,-10.0
2015-04-01,0.002977854424620896,-1.0580094985407111,-1.2398257062625386,3.3,-1.0580094985407111,-1.2398257062625386,3.3,-0.003539404234625288,-1.1394342831883648,3.3,-0.003539404234625288,-1.1394342831883648,3.3,1.0762,107.06000000000004,0.32,,-6.7
2015-04-02,0.01099673790164711,-1.080261581551452,-1.2398257062625386,0.0,-1.080261581551452,-1.2398257062625386,0.0,-0.0036138450756064704,-1.1394342831883648,0.0,-0.0036138450756064704,-1.1394342831883648,0.0,1.0881,106.67379999999997,0.32,,-6.7
2015-04-03,0.00869292201465427,-2.2154956039780003,-1.2398257062625386,0.0,-2.2154956039780003,-1.2398257062625386,0.0,-0.007411591798872408,-1.1394342831883648,0.0,-0.007411591798872408,-1.1394342831883648,0.0,1.0976,105.88609999999998,0.32,,-6.7
2015-04-06,-0.00502352976793792,-0.27820104490318576,-1.2398257062625386,0.0,-0.27820104490318576,-1.2398257062625386,0.0,-0.0009306778037112552,-1.1394342831883648,0.0,-0.0009306778037112552,-1.1394342831883648,0.0,1.0921,105.78760000000001,0.32,,-6.7
2015-04-07,-0.009938427252191434,1.8625321400678183,-1.2398257062625386,0.0,1.8625321400678183,-1.2398257062625386,0.0,0.006230808090829321,-1.1394342831883648,0.0,0.006230808090829321,-1.1394342831883648,0.0,1.0813,106.44880000000002,0.32,,-6.7
2015-04-08,-0.0031493171639085382,-0.0721778905191656,-1.2398257062625386,0.0,-0.0721778905191656,-1.2398257062625386,0.0,-0.00024145977111000863,-1.1394342831883648,0.0,-0.00024145977111000863,-1.1394342831883648,0.0,1.0779,106.4231,0.32,,-6.7
2015-04-09,-0.011289012924900851,1.7096039688595794,-1.2398257062625386,0.0,1.7096039688595794,-1.2398257062625386,0.0,0.0057192109666877045,-1.1394342831883648,0.0,0.0057192109666877045,-1.1394342831883648,0.0,1.0658,107.03350000000002,0.32,,-6.7
2015-04-10,-0.005268121308976213,1.1681764781547517,-1.2398257062625386,0.0,1.1681764781547517,-1.2398257062625386,0.0,0.003907950523386994,-1.1394342831883648,0.0,0.003907950523386994,-1.1394342831883648,0.0,1.0602,107.45259999999998,0.32,,-6.7
2015-04-13,-0.0034013638234903013,0.82841544027699,-1.2398257062625386,0.0,0.82841544027699,-1.2398257062625386,0.0,0.002771333453423175,-1.1394342831883648,0.0,0.002771333453423175,-1.1394342831883648,0.0,1.0566,107.75080000000003,0.32,,-6.7
2015-04-14,0.008106369209561662,-1.9373904433568183,-1.2398257062625386,0.0,-1.9373904433568183,-1.2398257062625386,0.0,-0.006481234760933319,-1.1394342831883648,0.0,-0.006481234760933319,-1.1394342831883648,0.0,1.0652,107.05469999999997,0.32,,-6.7
2015-04-15,0.00299962729602872,0.3650028277756895,-1.2398257062625386,0.0,0.3650028277756895,-1.2398257062625386,0.0,0.0012210595047221773,-1.1394342831883648,0.0,0.0012210595047221773,-1.1394342831883648,0.0,1.0684,107.18550000000002,0.32,,-6.7
2015-04-16,0.007088259485923967,-2.54698984373163,-1.2398257062625386,0.0,-2.54698984373163,-1.2398257062625386,0.0,-0.008520553597000102,-1.1394342831883648,0.0,-0.008520553597000102,-1.1394342831883648,0.0,1.076,106.27610000000004,0.32,,-6.7
2015-04-17,0.004173435225210895,0.14875494063915884,-1.2398257062625386,0.0,0.14875494063915884,-1.2398257062625386,0.0,0.0004976362381867716,-1.1394342831883648,0.0,0.0004976362381867716,-1.1394342831883648,0.0,1.0805,106.32900000000002,0.32,,-6.7
2015-04-20,-0.006406409729523235,0.45283888294967434,-1.2398257062625386,0.0,0.45283888294967434,-1.2398257062625386,0.0,0.001514901200911467,-1.1394342831883648,0.0,0.001514901200911467,-1.1394342831883648,0.0,1.0736,106.49020000000003,0.32,,-6.7
2015-04-21,-0.0002794727299388067,0.19081831066895094,-1.2398257062625386,0.0,0.19081831066895094,-1.2398257062625386,0.0,0.0006383526213680213,-1.1394342831883648,0.0,0.0006383526213680213,-1.1394342831883648,0.0,1.0733,106.55820000000003,0.32,,-6.7
2015-04-22,-0.0007456426853065939,0.06535532351696394,-1.2398257062625386,0.0,0.06535532351696394,-1.2398257062625386,0.0,0.00021863594715387793,-1.1394342831883648,0.0,0.00021863594715387793,-1.1394342831883648,0.0,1.0725,106.5815,0.32,,-6.7
2015-04-23,0.009188426054406257,-1.168169643519123,-1.2398257062625386,0.0,-1.168169643519123,-1.2398257062625386,0.0,-0.0039079276591893475,-1.1394342831883648,0.0,-0.0039079276591893475,-1.1394342831883648,0.0,1.0824,106.16579999999996,0.32,,-6.7
2015-04-24,0.004424785980355603,-0.73521833246384,-1.2398257062625386,0.0,-0.73521833246384,-1.2398257062625386,0.0,-0.0024595571995202903,-1.1394342831883648,0.0,-0.0024595571995202903,-1.1394342831883648,0.0,1.0872,105.90500000000003,0.32,,-6.7
2015-04-27,0.0012868831631657612,-0.6100123609699153,-1.2398257062625386,0.0,-0.6100123609699153,-1.2398257062625386,0.0,-0.002040700330733003,-1.1394342831883648,0.0,-0.002040700330733003,-1.1394342831883648,0.0,1.0886,105.6891,0.32,,-6.7
2015-04-28,0.008597876069376356,-1.6042803306389215,-1.2398257062625386,0.0,-1.6042803306389215,-1.2398257062625386,0.0,-0.005366867314160473,-1.1394342831883648,0.0,-0.005366867314160473,-1.1394342831883648,0.0,1.098,105.12340000000002,0.32,,-6.7
2015-04-29,0.013478877909903417,-1.5966413176815804,-1.2398257062625386,0.0,-1.5966413176815804,-1.2398257062625386,0.0,-0.005341312198779313,-1.1394342831883648,0.0,-0.005341312198779313,-1.1394342831883648,0.0,1.1129,104.56339999999997,0.32,,-6.7
2015-04-30,0.008321823337492248,2.1324532748670917,-1.2398257062625386,0.0,2.1324532748670917,-1.2398257062625386,0.0,0.007133786758640071,-1.1394342831883648,0.0,0.007133786758640071,-1.1394342831883648,0.0,1.1222,105.31199999999998,0.32,,-6.7
2015-05-01,-0.0019623590277313696,0.9244719906968754,-1.2398257062625386,-1.0,0.9244719906968754,-1.2398257062625386,-1.0,0.003092675522458066,-1.1394342831883648,-1.0,0.003092675522458066,-1.1394342831883648,-1.0,1.12,105.6382,0.32,,-7.7
2015-05-04,-0.005012541823544325,0.0840298936541546,-1.2398257062625386,0.0,0.0840298936541546,-1.2398257062625386,0.0,0.0002811087819578617,-1.1394342831883648,0.0,0.0002811087819578617,-1.1394342831883648,0.0,1.1144,105.66790000000005,0.32,,-7.7
2015-05-05,0.003582949013949871,-1.2140764747039787,-1.2398257062625386,0.0,-1.2140764747039787,-1.2398257062625386,0.0,-0.004061501736660311,-1.1394342831883648,0.0,-0.004061501736660311,-1.1394342831883648,0.0,1.1184,105.23960000000001,0.32,,-7.7
2015-05-06,0.014821660281747834,-1.555183477030007,-1.2398257062625386,0.0,-1.555183477030007,-1.2398257062625386,0.0,-0.0052026215188156755,-1.1394342831883648,0.0,-0.0052026215188156755,-1.1394342831883648,0.0,1.1351,104.69349999999999,0.32,,-7.7
2015-05-07,-0.0076052718889945276,1.4259171204289771,-1.2398257062625386,0.0,1.4259171204289771,-1.2398257062625386,0.0,0.00477018127080342,-1.1394342831883648,0.0,0.00477018127080342,-1.1394342831883648,0.0,1.1265,105.19409999999999,0.32,,-7.7
2015-05-08,-0.005518974307621494,-1.001076802399913,-1.2398257062625386,0.0,-1.001076802399913,-1.2398257062625386,0.0,-0.003348944861540915,-1.1394342831883648,0.0,-0.003348944861540915,-1.1394342831883648,0.0,1.1203,104.84240000000003,0.32,,-7.7
2015-05-11,-0.004383421609224392,1.3231444428755912,-1.2398257062625386,0.0,1.3231444428755912,-1.2398257062625386,0.0,0.004426371455638289,-1.1394342831883648,0.0,0.004426371455638289,-1.1394342831883648,0.0,1.1154,105.3075,0.32,,-7.7
2015-05-12,0.005275641511381712,-1.1806201442335857,-1.2398257062625386,0.0,-1.1806201442335857,-1.2398257062625386,0.0,-0.003949578849478996,-1.1394342831883648,0.0,-0.003949578849478996,-1.1394342831883648,0.0,1.1213,104.89239999999997,0.32,,-7.7
2015-05-13,0.012584356078778128,-1.5188091142335225,-1.2398257062625386,0.0,-1.5188091142335225,-1.2398257062625386,0.0,-0.005080936813818937,-1.1394342831883648,0.0,-0.005080936813818937,-1.1394342831883648,0.0,1.1355,104.36079999999997,0.32,,-7.7
2015-05-14,0.004656688114418384,-0.35796820407811203,-1.2398257062625386,0.0,-0.35796820407811203,-1.2398257062625386,0.0,-0.0011975262784718055,-1.1394342831883648,0.0,-0.0011975262784718055,-1.1394342831883648,0.0,1.1408,104.23589999999999,0.32,,-7.7
2015-05-15,0.003762198759262231,-0.619215708968412,-1.2398257062625386,0.0,-0.619215708968412,-1.2398257062625386,0.0,-0.0020714886827502,-1.1394342831883648,0.0,-0.0020714886827502,-1.1394342831883648,0.0,1.1451,104.02020000000003,0.32,,-7.7
2015-05-18,-0.01203616551023845,1.6809782193648886,-1.2398257062625386,0.0,1.6809782193648886,-1.2398257062625386,0.0,0.005623448027772149,-1.1394342831883648,0.0,0.005623448027772149,-1.1394342831883648,0.0,1.1314,104.6068,0.32,,-7.7
2015-05-19,-0.014870493513477481,2.1014949856858967,-1.2398257062625386,0.0,2.1014949856858967,-1.2398257062625386,0.0,0.007030220675371623,-1.1394342831883648,0.0,0.007030220675371623,-1.1394342831883648,0.0,1.1147,105.34480000000002,0.32,,-7.7
2015-05-20,-0.005036434784881916,0.6114376805956072,-1.2398257062625386,0.0,0.6114376805956072,-1.2398257062625386,0.0,0.002045468513179216,-1.1394342831883648,0.0,0.002045468513179216,-1.1394342831883648,0.0,1.1091,105.56049999999999,0.32,,-7.7
2015-05-21,0.0018916368294380898,-0.5093026785045662,-1.2398257062625386,0.0,-0.5093026785045662,-1.2398257062625386,0.0,-0.0017037919408959823,-1.1394342831883648,0.0,-0.0017037919408959823,-1.1394342831883648,0.0,1.1112,105.38079999999997,0.32,,-7.7
2015-05-22,-0.008767625197736245,1.3243067135757707,-1.2398257062625386,0.0,1.3243067135757707,-1.2398257062625386,0.0,0.004430259649311097,-1.1394342831883648,0.0,0.004430259649311097,-1.1394342831883648,0.0,1.1015,105.84870000000002,0.32,,-7.7
2015-05-25,-0.0036380212930713918,0.0,-1.2398257062625386,0.0,0.0,-1.2398257062625386,0.0,0.0,-1.1394342831883648,0.0,0.0,-1.1394342831883648,0.0,1.0975,105.84870000000002,0.32,,-7.7
2015-05-26,-0.009337306945622625,2.4768594107969495,-1.2398257062625386,0.0,2.4768594107969495,-1.2398257062625386,0.0,0.00828594327294585,-1.1394342831883648,0.0,0.00828594327294585,-1.1394342831883648,0.0,1.0873,106.72940000000001,0.32,,-7.7
2015-05-27,0.00275532870863239,0.4997970265479747,-1.2398257062625386,0.0,0.4997970265479747,-1.2398257062625386,0.0,0.0016719922785730645,-1.1394342831883648,0.0,0.0016719922785730645,-1.1394342831883648,0.0,1.0903,106.908,0.32,,-7.7
2015-05-28,0.003936111997481687,0.03355104633912981,-1.2398257062625386,0.0,0.03355104633912981,-1.2398257062625386,0.0,0.00011223974421081806,-1.1394342831883648,0.0,0.00011223974421081806,-1.1394342831883648,0.0,1.0946,106.91999999999996,0.32,,-7.7
2015-05-29,0.003738662997017486,-0.5070221222860257,-1.2398257062625386,0.0,-0.5070221222860257,-1.2398257062625386,0.0,-0.0016961626990523726,-1.1394342831883648,0.0,-0.0016961626990523726,-1.1394342831883648,0.0,1.0987,106.73880000000003,0.32,,-7.7
2015-06-01,-0.005659014737090046,1.3551707272596056,-1.213045459695562,-0.2999999999999998,1.3551707272596056,-1.213045459695562,-0.2999999999999998,0.004533510348743164,-1.1086626245216111,-0.2999999999999998,0.004533510348743164,-1.1086626245216111,-0.2999999999999998,1.0925,107.22380000000004,0.33,,-8.0
2015-06-02,0.020565113036514177,-2.1630883993651615,-1.213045459695562,0.0,-2.1630883993651615,-1.213045459695562,0.0,-0.007236271745330924,-1.1086626245216111,0.0,-0.007236271745330924,-1.1086626245216111,0.0,1.1152,106.45070000000003,0.33,,-8.0
2015-06-03,0.010880335641215183,-0.8616391263277182,-1.213045459695562,0.0,-0.8616391263277182,-1.213045459695562,0.0,-0.0028824780653193827,-1.1086626245216111,0.0,-0.0028824780653193827,-1.1086626245216111,0.0,1.1274,106.1443,0.33,,-8.0
2015-06-04,-0.0032872847336179872,0.9228492006490102,-1.213045459695562,0.0,0.9228492006490102,-1.213045459695562,0.0,0.0030872467337985654,-1.1086626245216111,0.0,0.0030872467337985654,-1.1086626245216111,0.0,1.1237,106.47250000000001,0.33,,-8.0
2015-06-05,-0.011276296323893611,1.850309119269365,-1.213045459695562,0.0,1.850309119269365,-1.213045459695562,0.0,0.006189917898790753,-1.1086626245216111,0.0,0.006189917898790753,-1.1086626245216111,0.0,1.1111,107.13359999999999,0.33,,-8.0
2015-06-08,0.01607033959651348,-1.018198176161049,-1.213045459695562,0.0,-1.018198176161049,-1.213045459695562,0.0,-0.0034062217223596036,-1.1086626245216111,0.0,-0.0034062217223596036,-1.1086626245216111,0.0,1.1291,106.76929999999996,0.33,,-8.0
2015-06-09,-0.0007087800420760154,-1.531156443010964,-1.213045459695562,0.0,-1.531156443010964,-1.213045459695562,0.0,-0.005122242858633719,-1.1086626245216111,0.0,-0.005122242858633719,-1.1086626245216111,0.0,1.1283,106.22380000000001,0.33,,-8.0
2015-06-10,0.0036271990933441356,-1.1845419711346896,-1.213045459695562,0.0,-1.1845419711346896,-1.213045459695562,0.0,-0.003962698704036427,-1.1086626245216111,0.0,-0.003962698704036427,-1.1086626245216111,0.0,1.1324,105.80370000000002,0.33,,-8.0
2015-06-11,-0.005934209876986354,0.817359564471849,-1.213045459695562,0.0,0.817359564471849,-1.213045459695562,0.0,0.002734347761237821,-1.1086626245216111,0.0,0.002734347761237821,-1.1086626245216111,0.0,1.1257,106.09339999999996,0.33,,-8.0
2015-06-12,0.0009766926414593036,-0.5411766829865502,-1.213045459695562,0.0,-0.5411766829865502,-1.213045459695562,0.0,-0.0018104214055592038,-1.1086626245216111,0.0,-0.0018104214055592038,-1.1086626245216111,0.0,1.1268,105.90149999999996,0.33,,-8.0
2015-06-15,0.0013303181421829152,0.27479992329151176,-1.213045459695562,0.0,0.27479992329151176,-1.213045459695562,0.0,0.0009192998867346702,-1.1086626245216111,0.0,0.0009192998867346702,-1.1086626245216111,0.0,1.1283,105.99889999999998,0.33,,-8.0
2015-06-16,-0.0032846582862990914,0.13645965575679778,-1.213045459695562,0.0,0.13645965575679778,-1.213045459695562,0.0,0.00045650429803068,-1.1086626245216111,0.0,0.00045650429803068,-1.1086626245216111,0.0,1.1246,106.04729999999999,0.33,,-8.0
2015-06-17,0.007882774089482278,0.030159327523791468,-1.213045459695562,0.0,0.030159327523791468,-1.213045459695562,0.0,0.0001008932828092668,-1.1086626245216111,0.0,0.0001008932828092668,-1.1086626245216111,0.0,1.1335,106.05800000000004,0.33,,-8.0
2015-06-18,0.002027057495748441,-2.7066905236632075,-1.213045459695562,0.0,-2.7066905236632075,-1.213045459695562,0.0,-0.009054807083005656,-1.1086626245216111,0.0,-0.009054807083005656,-1.1086626245216111,0.0,1.1358,105.10200000000003,0.33,,-8.0
2015-06-19,-0.0005284015974992007,0.9869860457077277,-1.213045459695562,0.0,0.9869860457077277,-1.213045459695562,0.0,0.003301806453072764,-1.1086626245216111,0.0,0.003301806453072764,-1.1086626245216111,0.0,1.1352,105.44960000000003,0.33,,-8.0
2015-06-22,-0.0010576415581355914,-0.18431543529069921,-1.213045459695562,0.0,-0.18431543529069921,-1.213045459695562,0.0,-0.0006165982754167132,-1.1086626245216111,0.0,-0.0006165982754167132,-1.1086626245216111,0.0,1.134,105.38459999999998,0.33,,-8.0
2015-06-23,-0.015194214740916395,1.649684257206804,-1.213045459695562,0.0,1.649684257206804,-1.213045459695562,0.0,0.005518759003398266,-1.1086626245216111,0.0,0.005518759003398266,-1.1086626245216111,0.0,1.1169,105.96779999999998,0.33,,-8.0
2015-06-24,0.0032180236942008222,0.8011852367583251,-1.213045459695562,0.0,0.8011852367583251,-1.213045459695562,0.0,0.0026802390938955867,-1.1086626245216111,0.0,0.0026802390938955867,-1.1086626245216111,0.0,1.1205,106.25220000000002,0.33,,-8.0
2015-06-25,-8.924985502821448e-05,-0.2834371820528625,-1.213045459695562,0.0,-0.2834371820528625,-1.213045459695562,0.0,-0.0009481944763178873,-1.1086626245216111,0.0,-0.0009481944763178873,-1.1086626245216111,0.0,1.1204,106.15149999999998,0.33,,-8.0
2015-06-26,-0.003576541723786353,0.7315467580333328,-1.213045459695562,0.0,0.7315467580333328,-1.213045459695562,0.0,0.002447274525210652,-1.1086626245216111,0.0,0.002447274525210652,-1.1086626245216111,0.0,1.1164,106.41160000000002,0.33,,-8.0
2015-06-29,0.006339589963216652,-0.09299636531037549,-1.213045459695562,0.0,-0.09299636531037549,-1.213045459695562,0.0,-0.0003111047014590085,-1.1086626245216111,0.0,-0.0003111047014590085,-1.1086626245216111,0.0,1.1235,106.37850000000003,0.33,,-8.0
2015-06-30,-0.00894060492796156,0.39482442756299013,-1.213045459695562,0.0,0.39482442756299013,-1.213045459695562,0.0,0.0013208229725512055,-1.1086626245216111,0.0,0.0013208229725512055,-1.1086626245216111,0.0,1.1135,106.51909999999995,0.33,,-8.0
